Year,Month,Day,RF_in
2025,4,1,0.0637814935354353
2025,4,2,0.0005895817744508
2025,4,3,0.0236457460554925
2025,4,4,0.0534097221510234
2025,4,5,0.0002380696685643
2025,4,6,0.0051695067275076
2025,4,7,0.0038568591357691
2025,4,8,0.0
2025,4,9,0.1880991288544173
2025,4,10,0.0814530980868602
2025,4,11,0.0120700218013045
2025,4,12,0.0006547108143379
2025,4,14,0.0136355588002027
2025,4,15,0.0700310037471444
2025,4,16,0.1101840836806884
2025,4,18,1.2763119847106783
2025,4,19,0.0248601729336547
2025,4,20,0.0122786750248341
2025,4,21,0.1287844170167748
2025,4,22,0.0037983025407795
2025,4,23,0.0952707718769176
2025,4,24,0.006319803712759002
