Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0016028730192765
2026,2,2,0.5359938087437421
2026,2,3,0.0033702905502311
2026,2,4,6.023217168252485e-05
2026,2,5,0.0127504235096409
2026,2,6,0.3067912519574919
2026,2,7,0.7138810000637942
2026,2,8,0.3815958374059037
2026,2,9,0.0168055436742587
2026,2,10,0.0051981072227913
2026,2,11,0.0001702652712703
2026,2,12,6.291048230623799e-06
2026,2,13,0.000211461151586
2026,2,14,0.003941853377612
2026,2,15,0.0001237955213439
2026,2,16,8.764378621463029e-05
2026,2,17,0.0067971924761125
2026,2,18,0.0012815216487566
2026,2,19,0.0230504000072195
2026,2,20,0.2585269619821285
2026,2,21,0.0399354156141113
2026,2,22,0.3037854766919868
2026,2,23,0.0020264612755785
2026,2,24,0.0425219969231683
2026,2,25,0.001341887184166
2026,2,26,0.0004127369893933
2026,2,27,0.0022673296304952
2026,2,28,0.0010856799183798518
=======
2026,1,1,0.0
2026,1,2,0.009743304923357834
2026,1,3,0.002411913452267102
2026,1,4,0.5754962578869265
2026,1,5,0.010424485368377279
2026,1,6,0.002664978306947302
2026,1,7,0.0008392284154497964
2026,1,8,3.8543971197660996e-05
2026,1,9,4.835589406348253e-06
2026,1,10,0.0005237665308035184
2026,1,11,0.0
2026,1,12,0.1369084354228942
2026,1,13,7.755508300710423e-05
2026,1,14,0.13562596735412416
2026,1,15,0.6131365622076104
2026,1,16,9.515345287795804e-05
2026,1,17,6.819900211815562e-05
2026,1,18,0.0004709718050548353
2026,1,19,0.0010943817213949754
2026,1,20,4.133942367801795e-05
2026,1,21,0.615606032644357
2026,1,22,0.009775874658055982
2026,1,23,0.0004038756438591187
2026,1,24,0.02321005400617512
2026,1,25,0.0003875487687648693
2026,1,26,0.056154197884959484
2026,1,27,6.387430475232576e-05
2026,1,28,8.985492182366643e-05
2026,1,29,0.024687463970449467
2026,1,30,0.16168703568900675
2026,1,31,0.0036166928027013866
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
