Year,Month,Day,RF_in
2024,9,1,0.0012802188871807
2024,9,2,0.0003185503809841
2024,9,3,0.000204246017158
2024,9,4,0.0005646083147982
2024,9,5,0.0
2024,9,6,1.600975464242557e-05
2024,9,7,0.0
2024,9,8,1.3066979913330524e-05
2024,9,9,0.0001079169992595
2024,9,10,0.0063423397961239
2024,9,11,0.001917565148206
2024,9,12,5.880421616192797e-05
2024,9,13,0.0008900993892654
2024,9,14,0.0051554278172266
2024,9,15,0.0213542818455303
2024,9,16,0.0
2024,9,17,0.000258797202616
2024,9,18,0.0015293248160721
2024,9,19,0.000838394865902
2024,9,20,0.0015850692677453
2024,9,21,0.007729855735158
2024,9,22,0.0032928859780779
2024,9,23,0.0030677680361082
2024,9,24,0.0013469319377404
2024,9,25,0.0015870271183791
2024,9,26,0.0094232534173279
2024,9,27,0.0086776158245773
2024,9,28,0.0008391831050267
2024,9,29,0.0019856793453779
2024,9,30,0.053682469111832214
