,Year,Month,Day,RF_in
0,2024,8,1,0.0
1,2024,8,2,0.0006091522268898068
2,2024,8,3,0.006980781966793742
3,2024,8,4,0.000492705946078949
4,2024,8,5,0.00014899714099453505
5,2024,8,6,2.9696966238523395e-05
6,2024,8,7,9.308642918437566e-06
7,2024,8,8,0.00013664057723655637
8,2024,8,9,1.9831059232956759e-07
9,2024,8,10,0.008990499244853846
10,2024,8,11,0.000121607656577151
11,2024,8,12,0.021280835851515606
12,2024,8,13,0.00538176392586479
13,2024,8,14,3.6410542674485066e-05
14,2024,8,15,7.021201688832858e-06
15,2024,8,16,0.0015815891723098823
16,2024,8,17,0.0020638726201895967
17,2024,8,18,0.004030976082709204
18,2024,8,19,0.011895091584417834
19,2024,8,20,0.006426966223944332
20,2024,8,21,0.0001157345754522919
21,2024,8,22,0.0013927048516016239
22,2024,8,23,0.004488848685013074
23,2024,8,24,0.0
24,2024,8,25,0.026519721991538167
25,2024,8,26,0.06858765609621063
26,2024,8,27,0.0016285247446740465
27,2024,8,28,0.04222566536567505
28,2024,8,29,0.021012323734954274
29,2024,8,30,0.3502983359515499
30,2024,8,31,0.08513379331069403
