,Year,Month,Day,RF_in
0,2024,6,1,0.0032008872778918384
1,2024,6,2,1.325094033964431e-06
2,2024,6,3,0.0
3,2024,6,4,0.00042810828968284316
4,2024,6,5,3.0382952717241234e-05
5,2024,6,6,0.0003559038997611952
6,2024,6,7,4.689519694581073e-06
7,2024,6,8,0.0
8,2024,6,9,5.042761827889575e-06
9,2024,6,10,0.001122274284774411
10,2024,6,11,0.0017279679126059036
11,2024,6,12,0.0
12,2024,6,13,0.012082276706319168
13,2024,6,14,0.0013853946927570215
14,2024,6,15,0.0011826123558097092
15,2024,6,16,0.021390537600527934
16,2024,6,17,0.004310910134154645
17,2024,6,18,0.004820965974291733
18,2024,6,19,0.0016494266398390841
19,2024,6,20,0.0336004668634696
20,2024,6,21,0.004620010655580114
21,2024,6,22,0.010669766100963861
22,2024,6,23,0.0026741727304444712
23,2024,6,24,0.06852226446445984
24,2024,6,25,0.027729988190851283
25,2024,6,26,0.0
26,2024,6,27,0.0001399925925055595
27,2024,6,28,0.017110945659973793
28,2024,6,29,0.021836273498920818
29,2024,6,30,0.001892612895222068
