Year,Month,Day,RF_in
2025,2,1,0.0042568936203802
2025,2,2,0.0005134548751098
2025,2,3,0.0088502302268996
2025,2,4,0.0532014805454548
2025,2,5,0.0060753744916525
2025,2,8,6.850036423350257e-05
2025,2,9,0.0008529867342079
2025,2,10,0.0001691680144809
2025,2,11,0.0002056857239832
2025,2,12,0.0
2025,2,13,0.0374038798637312
2025,2,14,0.0868213379523306
2025,2,15,0.001787765387417
2025,2,16,0.0101064743378703
2025,2,17,0.8458131745847308
2025,2,18,0.004621969085631
2025,2,19,0.0008565671267564
2025,2,20,0.000104413321545
2025,2,21,0.0015357514796085
2025,2,22,0.0005440728430545
2025,2,23,0.0038420369491362
2025,2,24,0.000601756777837
2025,2,25,0.016600140749313
2025,2,26,0.0005994008676041
2025,2,27,0.0004960484878771
2025,2,28,0.0015794966651246792
