Year,Month,Day,RF_in
2025,7,1,0.0003655935221468382
2025,7,2,0.028140747687368614
2025,7,3,0.0
2025,7,4,0.011746087736669499
2025,7,5,0.007580017526677947
2025,7,6,0.025692084353137225
2025,7,7,0.008689159668835001
2025,7,8,0.002170061942288071
2025,7,9,0.0037324573412643317
2025,7,10,0.03429910491619998
2025,7,11,0.018440955603239755
2025,7,12,0.017088701602864964
2025,7,13,1.6699331696948727e-05
2025,7,14,0.0008276052489808666
2025,7,15,1.1996369750246289e-06
2025,7,16,0.0
2025,7,17,0.006979509566677803
2025,7,18,0.002395644113298314
2025,7,19,0.031194838001647636
2025,7,20,0.0008860664719034356
2025,7,21,0.0002688086043296941
2025,7,22,0.0
2025,7,23,0.00014962007239920135
2025,7,24,0.0
2025,7,25,0.00017414012362707387
2025,7,26,1.5927572690563925e-07
2025,7,27,0.001800792539642355
2025,7,28,0.0020306298345011595
2025,7,29,0.0022401755922468987
2025,7,30,0.0010574099226527281
2025,7,31,3.08018930627918e-05
