Year,Month,Day,RF_in
2025,11,1,0.0025151947954485
2025,11,2,0.1914262034587799
2025,11,3,0.0015200656137348
2025,11,4,0.0003868883200981
2025,11,5,0.0007413356519943
2025,11,6,0.002251978783632
2025,11,7,0.0003781277352106
2025,11,8,0.0870836016340785
2025,11,9,0.0589886955794479
2025,11,10,0.0104095252804567
2025,11,11,0.043548857654695
2025,11,12,0.0662668427839749
2025,11,13,0.0085629283066589
2025,11,14,0.0011907713608154
2025,11,15,2.299340104493569e-06
2025,11,16,0.0137179491412619
2025,11,17,0.0156323805696196
2025,11,18,0.0096255311977994
2025,11,19,0.0065233710440947
2025,11,20,0.0019760559214045
2025,11,21,4.812899429781671e-05
2025,11,22,0.0002376887307427
2025,11,23,0.0
2025,11,24,0.0001933722254068
2025,11,25,0.0004158403188108
2025,11,26,0.000675708487162
2025,11,27,0.0004663034408771
2025,11,28,0.000198305136981
2025,11,29,0.0
2025,11,30,1.9384944787743465e-05
2025,12,2,0.0005173894653772
2025,12,3,0.0005004619664395
2025,12,4,0.0
2025,12,5,2.006506104620875e-05
2025,12,6,0.0011571480139265
2025,12,7,0.0664355245660481
2025,12,8,0.0003097931277454
2025,12,9,0.001753727989015
2025,12,10,6.554127347889987e-05
2025,12,11,0.3026844468538112
2025,12,12,0.001933514301244
2025,12,13,0.0169228992923837
2025,12,14,1.9194066806102363
2025,12,15,0.1749177867659121
2025,12,16,0.1460672243002773
2025,12,17,0.8973314269147347
2025,12,18,2.427809181187421
2025,12,19,0.0649910125183598
2025,12,20,0.0169403504106223
2025,12,21,0.0005248705522884
2025,12,22,0.0090253041392456
2025,12,23,0.0180810476121209
2025,12,24,0.0009067182906158
2025,12,25,0.000463034919623
2025,12,26,0.0503629816277237
2025,12,27,0.0352079684989056
2025,12,28,0.0013483399214753
2025,12,29,0.0010304848700718
2025,12,30,0.0167809819484505
2025,12,31,0.0003038914161693
2026,1,2,0.0097433049233578
2026,1,3,0.0024119134522671
2026,1,4,0.5754962578869265
2026,1,5,0.0104244853683772
2026,1,8,3.8543971197661e-05
2026,1,9,4.835589406348253e-06
2026,1,10,0.0005237665308035
2026,1,11,0.0
2026,1,12,0.1369084354228942
2026,1,13,7.755508300710423e-05
2026,1,14,0.1356259673541241
2026,1,15,0.6131365622076104
2026,1,16,9.515345287795804e-05
2026,1,17,6.819900211815562e-05
2026,1,18,0.0004709718050548
2026,1,19,0.0010943817213949
2026,1,20,4.133942367801795e-05
2026,1,21,0.615606032644357
2026,1,22,0.0097758746580559
2026,1,23,0.0004038756438591
2026,1,24,0.0232100540061751
2026,1,25,0.0003875487687648
2026,1,26,0.0561541978849594
2026,1,27,6.387430475232576e-05
2026,1,28,8.985492182366643e-05
2026,1,29,0.0246874639704494
2026,1,30,0.1616870356890067
2026,1,31,0.0036166928027013866
