Year,Month,Day,RF_in
2026,1,1,0.0
2026,1,2,0.009743304923357834
2026,1,3,0.002411913452267102
2026,1,4,0.5754962578869265
2026,1,5,0.010424485368377279
2026,1,6,0.002664978306947302
2026,1,7,0.0008392284154497964
2026,1,8,3.8543971197660996e-05
2026,1,9,4.835589406348253e-06
2026,1,10,0.0005237665308035184
2026,1,11,0.0
2026,1,12,0.1369084354228942
2026,1,13,7.755508300710423e-05
2026,1,14,0.13562596735412416
2026,1,15,0.6131365622076104
2026,1,16,9.515345287795804e-05
2026,1,17,6.819900211815562e-05
2026,1,18,0.0004709718050548353
2026,1,19,0.0010943817213949754
2026,1,20,4.133942367801795e-05
2026,1,21,0.615606032644357
2026,1,22,0.009775874658055982
2026,1,23,0.0004038756438591187
2026,1,24,0.02321005400617512
2026,1,25,0.0003875487687648693
2026,1,26,0.056154197884959484
2026,1,27,6.387430475232576e-05
2026,1,28,8.985492182366643e-05
2026,1,29,0.024687463970449467
2026,1,30,0.16168703568900675
2026,1,31,0.0036166928027013866
