Year,Month,Day,RF_in
2025,9,1,0.0127774364018655
2025,9,2,0.0001670614709146
2025,9,3,0.0004932638668765
2025,9,4,0.0008214824318109
2025,9,5,0.0049328055409123
2025,9,6,6.444453092222603e-05
2025,9,7,0.0559712095975389
2025,9,8,0.0038695330752846
2025,9,9,0.0136925382216423
2025,9,10,0.0003421248088972
2025,9,11,0.0043062910204368
2025,9,12,0.0032453424812139
2025,9,13,0.0002434722267296
2025,9,14,0.0004448925566949
2025,9,15,0.0004375784288426
2025,9,16,0.0043600020654766
2025,9,17,0.0008275884458827
2025,9,18,0.0110225690469179
2025,9,19,0.00214969635566
2025,9,20,0.0083426227719765
2025,9,21,0.0
2025,9,22,0.0016136552775996
2025,9,23,0.0044034829208776
2025,9,24,0.001274412895322
2025,9,25,0.0476545651104796
2025,9,26,0.0109453804814874
2025,9,27,0.0004541878277513
2025,9,28,0.0020752827349633
2025,9,29,0.0077756908784237
2025,9,30,0.0010367415326091494
