Year,Month,Day,RF_in
2025,5,1,0.0072300203504513
2025,5,2,0.0001591387232619
2025,5,3,0.000419678175381
2025,5,4,0.0230319643433174
2025,5,5,0.0331396661185309
2025,5,6,0.0052756197983059
2025,5,15,0.0596338307137877
2025,5,16,0.0274702795070775
2025,5,17,0.1535280705471712
2025,5,18,0.0002327019913129
2025,5,19,0.0649672128420199
2025,5,20,0.0558906474335497
2025,5,21,0.0
2025,5,22,0.0077092831807151
2025,5,25,0.00012405769313
2025,5,26,6.517579885315732e-05
2025,5,27,9.004221842543219e-05
2025,5,28,0.0001069507342079
2025,5,31,0.0027931771380822305
