,Year,Month,Day,RF_in
0,2024,10,1,0.0
1,2024,10,2,0.0181642055650534
2,2024,10,3,0.0014079203466128
3,2024,10,4,0.0100499890433973
4,2024,10,5,0.0054285794429903
5,2024,10,6,0.0102200410312056
6,2024,10,7,0.0008964692699187
7,2024,10,8,0.005184839496555
8,2024,10,9,0.0037192137187825
9,2024,10,10,0.0040885010833606
10,2024,10,11,0.000300654328297
11,2024,10,12,0.0001080443841254
12,2024,10,13,0.0034808477507604
13,2024,10,14,0.0622852214562182
14,2024,10,15,0.0023013275126459
15,2024,10,16,0.0037807786477438
16,2024,10,17,0.0114400405119885
17,2024,10,18,0.0083255573138094
18,2024,10,19,0.002456065968057
19,2024,10,20,0.0
20,2024,10,21,0.0006805310921916
21,2024,10,22,3.59390781620356e-05
22,2024,10,23,0.007095713766993
23,2024,10,24,0.0002522379684299
24,2024,10,25,0.0015838624576536
25,2024,10,26,0.0916286945760198
26,2024,10,27,0.00323511414571
27,2024,10,28,0.1867326165562041
28,2024,10,29,0.0057861048706861
29,2024,10,30,0.01637425519547
30,2024,10,31,0.0039944236661181
