Year,Month,Day,RF_in
2025,7,1,0.0003655935221468
2025,7,2,0.0281407476873686
2025,7,3,0.0
2025,7,4,0.0117460877366694
2025,7,9,0.0037324573412643
2025,7,10,0.0342991049161999
2025,7,11,0.0184409556032397
2025,7,12,0.0170887016028649
2025,7,13,1.6699331696948727e-05
2025,7,16,0.0
2025,7,17,0.0069795095666778
2025,7,18,0.0023956441132983
2025,7,19,0.0311948380016476
2025,7,20,0.0008860664719034
2025,7,21,0.0002688086043296
2025,7,22,0.0
2025,7,23,0.0001496200723992
2025,7,24,0.0
2025,7,25,0.000174140123627
2025,7,26,1.5927572690563925e-07
2025,7,27,0.0018007925396423
2025,7,28,0.0020306298345011
2025,7,29,0.0022401755922468
2025,7,30,0.0010574099226527
2025,7,31,3.08018930627918e-05
