,oldMonth,oldET,Month,ET
0,January,2.4510445601851854,February,2.6268659420289855
1,February,2.6268659420289855,March,2.973900966183575
2,March,2.973900966183575,April,2.9777596950151297
3,April,2.9777596950151297,May,2.944617010405054
4,May,2.944617010405054,June,2.9045104382332645
5,June,2.9045104382332645,July,2.8911255607315396
6,July,2.8911255607315396,August,2.251614906832298
7,August,2.251614906832298,September,2.2275550445930885
8,September,2.2275550445930885,October,2.3543913906142167
9,October,2.3543913906142167,November,2.3737153607262305
10,November,2.3737153607262305,December,2.1079830917874394
11,December,2.1079830917874394,January,2.4510445601851854
