,oldMonth,oldET,Month,ET
0,January,2.452747584541063,January,2.452747584541063
1,February,2.6268659420289855,February,2.6268659420289855
2,March,2.973900966183575,March,2.973900966183575
3,April,2.9777596950151297,April,2.9777596950151297
4,May,2.944617010405054,May,2.944617010405054
5,June,2.9045104382332645,June,2.9045104382332645
6,July,2.8911255607315396,July,2.8911255607315396
7,August,2.251614906832298,August,2.251614906832298
8,September,2.2275550445930885,September,2.2275550445930885
9,October,2.3543913906142167,October,2.3543913906142167
10,November,2.3737153607262305,November,2.3737153607262305
11,December,2.1079830917874394,December,2.1079830917874394
