,oldMonth,oldET,Month,ET
0,January,2.452747584541063,November,2.385191058941059
1,February,2.6268659420289855,December,2.1221527777777776
2,March,2.973900966183575,January,2.452747584541063
3,April,2.9777596950151297,February,2.6268659420289855
4,May,2.944617010405054,March,2.973900966183575
5,June,2.9045104382332645,April,2.9777596950151297
6,July,2.8911255607315396,May,2.944617010405054
7,August,2.251614906832298,June,2.9045104382332645
8,September,2.2275550445930885,July,2.8911255607315396
9,October,2.3480145790200138,August,2.251614906832298
10,November,2.385191058941059,September,2.2275550445930885
11,December,2.1221527777777776,October,2.3480145790200138
