,oldMonth,oldET,Month,ET
0,January,2.4510445601851854,March,2.973900966183575
1,February,2.62984375,April,2.9777596950151297
2,March,2.973900966183575,May,2.944617010405054
3,April,2.9777596950151297,June,2.9045104382332645
4,May,2.944617010405054,July,2.8911255607315396
5,June,2.9045104382332645,August,2.251614906832298
6,July,2.8911255607315396,September,2.2275550445930885
7,August,2.251614906832298,October,2.3543913906142167
8,September,2.2275550445930885,November,2.3737153607262305
9,October,2.3543913906142167,December,2.1079830917874394
10,November,2.3737153607262305,January,2.4510445601851854
11,December,2.1079830917874394,February,2.62984375
