Year,Month,Day,RF_in
2026,2,1,0.0016028730192765
2026,2,2,0.5359938087437421
2026,2,3,0.0033702905502311
2026,2,4,6.023217168252485e-05
2026,2,5,0.0127504235096409
2026,2,6,0.3067912519574919
2026,2,7,0.7138810000637942
2026,2,8,0.3815958374059037
2026,2,9,0.0168055436742587
2026,2,10,0.0051981072227913
2026,2,11,0.0001702652712703
2026,2,12,6.291048230623799e-06
2026,2,13,0.000211461151586
2026,2,14,0.003941853377612
2026,2,15,0.0001237955213439
2026,2,16,8.764378621463029e-05
2026,2,17,0.0067971924761125
2026,2,18,0.0012815216487566
2026,2,19,0.0230504000072195
2026,2,20,0.2585269619821285
2026,2,21,0.0399354156141113
2026,2,22,0.3037854766919868
2026,2,23,0.0020264612755785186
