Year,Month,Day,RF_in
2024,11,1,0.004185973421714
2024,11,2,0.0004811662736249
2024,11,3,0.0001854804910583
2024,11,4,0.0020606614902066
2024,11,5,0.0339529712936951
2024,11,7,0.0699858147699121
2024,11,8,0.0827153783341915
2024,11,9,0.0326973733487578
2024,11,10,0.0013335068417995
2024,11,11,0.0063550693596882
2024,11,12,0.0140555713572353
2024,11,13,0.0493438748885976
2024,11,14,0.0
2024,11,15,0.0006346659351162
2024,11,16,0.0026325418381993
2024,11,17,0.0
2024,11,18,0.0015098154921451
2024,11,19,0.0
2024,11,20,0.0008667884513125936
