Year,Month,Day,RF_in
2024,7,1,0.0047904844590916
2024,7,2,0.0145777161573082
2024,7,3,0.002585237756512
2024,7,4,0.0044472516307309
2024,7,5,0.0113004297119449
2024,7,6,4.44280974624154e-05
2024,7,7,0.0015889965573564
2024,7,8,0.0175397440355118
2024,7,9,0.0007189119176196
2024,7,10,0.0
2024,7,11,0.0119886048810989
2024,7,12,0.0036696274287269
2024,7,14,7.29135458446446e-05
2024,7,15,0.0039705966412876
2024,7,17,0.0007599949709259
2024,7,18,7.758258359476488e-06
2024,7,19,0.0009450517197189
2024,7,20,0.0006305145848836
2024,7,21,0.0013346401817935
2024,7,22,0.0007413167629944
2024,7,23,0.0175326519692918
2024,7,24,0.0
2024,7,25,0.0008434088524245
2024,7,26,0.0119048675109916
2024,7,27,0.0587353280372356
2024,7,28,0.0028439496109781
2024,7,29,8.880598842663123e-05
2024,7,30,0.0283193769034994
2024,7,31,2.4061026077895355e-05
2024,8,5,0.0001489971409945
2024,8,6,1.8400438053853383e-06
2024,8,7,9.308642918437566e-06
2024,8,8,0.0001366405772365
2024,8,9,1.983105923295676e-07
2024,8,10,0.0089904992448538
2024,8,11,0.0001216076565771
2024,8,12,0.0212808358515156
2024,8,13,0.0053817639258647
2024,8,14,3.6410542674485066e-05
2024,8,15,7.021201688832858e-06
2024,8,16,0.0015815891723098
2024,8,17,0.0020638726201895
2024,8,18,0.0040309760827092
2024,8,19,0.0118950915844178
2024,8,20,0.0064269662239443
2024,8,21,0.0001157345754522
2024,8,22,0.0013927048516016
2024,8,23,0.004488848685013
2024,8,24,0.0
2024,8,25,0.0265197219915381
2024,8,26,0.0685876560962106
2024,8,27,0.001628524744674
2024,8,28,0.042225665365675
2024,8,29,0.0210123237349542
2024,8,30,0.3502983359515499
2024,8,31,0.085133793310694
2024,9,2,0.0003185503809841
2024,9,3,0.000204246017158
2024,9,4,0.0005646083147982
2024,9,5,0.0
2024,9,6,1.600975464242557e-05
2024,9,7,0.0
2024,9,8,1.3066979913330524e-05
2024,9,9,0.0001079169992595
2024,9,10,0.0063423397961239
2024,9,11,0.001917565148206
2024,9,12,5.880421616192797e-05
