Year,Month,Day,RF_in
2025,10,1,0.0178760785547558
2025,10,2,0.003575194249339
2025,10,3,0.0042946855261917
2025,10,4,0.0013549128299066
2025,10,5,0.0026064268108288
2025,10,6,0.0538867132024282
2025,10,7,0.5288275919584488
2025,10,8,0.0121252351591952
2025,10,9,0.0056960101353365
2025,10,10,0.9413379110353176
2025,10,11,0.0028668205974701
2025,10,12,0.0019654143455715
2025,10,13,3.2939717008442466e-06
2025,10,14,0.0011752947804252
2025,10,15,0.0
2025,10,16,0.0022733794411011
2025,10,17,0.0002532523830488
2025,10,18,0.0001164402693576
2025,10,19,0.0029631178777929
2025,10,20,0.0285569639030716
2025,10,21,0.024645150756539277
