Year,Month,Day,RF_in
2025,3,1,2.455951678019357e-05
2025,3,2,0.0001971786630806
2025,3,3,0.0020530069257933
2025,3,4,0.0411636057360777
2025,3,5,0.0137229849718119
2025,3,6,0.0159539839866106
2025,3,7,0.0170644439551901
2025,3,8,0.0217827594557204
2025,3,9,0.0426503586864128
2025,3,10,0.0183790905361818
2025,3,11,0.0006141951842709
2025,3,12,0.0082715472895074
2025,3,13,0.0006204044504834
2025,3,14,0.0006797421577663
2025,3,15,0.3012227358502388
2025,3,16,0.0103893439484903
2025,3,17,0.5328540611026052
2025,3,18,0.0176145528187218
2025,3,19,0.0012883968970698
2025,3,20,0.0003539218294895
2025,3,21,0.0017918601285916
2025,3,22,0.0011715972876657
2025,3,23,0.0005600254725955
2025,3,24,0.0112752051328887
2025,3,25,0.0149983377976749
2025,3,26,0.0035594952886371
2025,3,27,0.0286738207588926
2025,3,28,0.0016178700740128
2025,3,29,0.0023274710473414
2025,3,30,0.0001311123000297
2025,3,31,0.015331805824271627
