Year,Month,Day,RF_in
2025,8,1,0.0034935722154535
2025,8,2,0.001150564675986
2025,8,3,0.0014613356571266
2025,8,4,0.0015574004752788
2025,8,5,0.000898896042872
2025,8,6,0.0654380222074698
2025,8,7,0.0010696216031461
2025,8,8,0.0015500091980297
2025,8,9,2.442252264259693e-05
2025,8,10,0.0076239327131931
2025,8,11,0.0001350697772755
2025,8,12,0.0145661843649277
2025,8,13,0.0039045134171969
2025,8,14,0.0174143025348285
2025,8,15,0.0003030619515127
2025,8,16,0.0001428123696431
2025,8,17,0.0076200691594713
2025,8,17,0.0076200691594713
2025,8,18,0.0366881837693736
2025,8,19,8.684728315252715e-05
