Year,Month,Day,RF_in
2024,10,1,0.0
2024,10,2,0.0181642055650534
2024,10,3,0.0014079203466128
2024,10,4,0.0100499890433973
2024,10,5,0.0054285794429903
2024,10,6,0.0102200410312056
2024,10,7,0.0008964692699187
2024,10,8,0.005184839496555
2024,10,9,0.0037192137187825
2024,10,10,0.0040885010833606
2024,10,11,0.000300654328297
2024,10,12,0.0001080443841254
2024,10,13,0.0034808477507604
2024,10,14,0.0622852214562182
2024,10,15,0.0023013275126459
2024,10,16,0.0037807786477438
2024,10,17,0.0114400405119885
2024,10,18,0.0083255573138094
2024,10,19,0.002456065968057
2024,10,20,0.0
2024,10,21,0.0006805310921916
2024,10,22,3.59390781620356e-05
2024,10,23,0.007095713766993014
