,oldMonth,oldNDVI,Month,NDVI
0,January,0.6633156378600823,October,0.5490816425120773
1,February,0.6812747987117553,November,0.6321689210950081
2,March,0.6486476918947934,December,0.662627721661055
3,April,0.5713023081052067,January,0.6633156378600823
4,May,0.5528608796296296,February,0.6812747987117553
5,June,0.5207154320987655,March,0.6486476918947934
6,July,0.46796206275720165,April,0.5713023081052067
7,August,0.455992566872428,May,0.5528608796296296
8,September,0.5043348251028806,June,0.5207154320987655
9,October,0.5490816425120773,July,0.46796206275720165
10,November,0.6321689210950081,August,0.455992566872428
11,December,0.662627721661055,September,0.5043348251028806
