,oldMonth,oldNDVI,Month,NDVI
0,January,0.6644695847362514,February,0.6812747987117553
1,February,0.6812747987117553,March,0.6486476918947934
2,March,0.6486476918947934,April,0.5713023081052067
3,April,0.5713023081052067,May,0.5528608796296296
4,May,0.5528608796296296,June,0.5207154320987655
5,June,0.5207154320987655,July,0.46796206275720165
6,July,0.46796206275720165,August,0.455992566872428
7,August,0.455992566872428,September,0.5043348251028806
8,September,0.5043348251028806,October,0.5445067901234568
9,October,0.5445067901234568,November,0.6241429783950617
10,November,0.6241429783950617,December,0.6604607890499196
11,December,0.6604607890499196,January,0.6644695847362514
