oldMonth,oldNDVI,Month,NDVI
January,0.5160758293999566,September,0.34355582578682603
February,0.5336584086477021,October,0.39957513597276473
March,0.5040232924473138,November,0.4712454948896243
April,0.4261707295040119,December,0.5322342738398799
May,0.40373967561060653,January,0.5160758293999566
June,0.36686844567627647,February,0.5336584086477021
July,0.36857258922580527,March,0.5040232924473138
August,0.3392233047050628,April,0.4261707295040119
September,0.34355582578682603,May,0.40373967561060653
October,0.39957513597276473,June,0.36686844567627647
November,0.4712454948896243,July,0.36857258922580527
December,0.5322342738398799,August,0.3392233047050628
