oldMonth,oldNDVI,Month,NDVI
January,0.5468087504822531,August,0.349899003299666
February,0.5275052266062041,September,0.3416296650450906
March,0.5182769167864764,October,0.35125873706958904
April,0.468181969659847,November,0.42095891881872105
May,0.4151322834851735,December,0.5050517819251543
June,0.3963929608336881,January,0.5468087504822531
July,0.37988593435695023,February,0.5275052266062041
August,0.349899003299666,March,0.5182769167864764
September,0.3416296650450906,April,0.468181969659847
October,0.35125873706958904,May,0.4151322834851735
November,0.42095891881872105,June,0.3963929608336881
December,0.5050517819251543,July,0.37988593435695023
