,oldMonth,oldNDVI,Month,NDVI
0,January,0.6633156378600823,January,0.6633156378600823
1,February,0.6812747987117553,February,0.6812747987117553
2,March,0.6486476918947934,March,0.6486476918947934
3,April,0.5713023081052067,April,0.5713023081052067
4,May,0.5528608796296296,May,0.5528608796296296
5,June,0.5207154320987655,June,0.5207154320987655
6,July,0.46796206275720165,July,0.46796206275720165
7,August,0.455992566872428,August,0.455992566872428
8,September,0.5043348251028806,September,0.5043348251028806
9,October,0.5445067901234568,October,0.5445067901234568
10,November,0.6241429783950617,November,0.6241429783950617
11,December,0.6604607890499196,December,0.6604607890499196
