oldMonth,oldNDVI,Month,NDVI
January,0.5160758293999566,August,0.3411018512867115
February,0.5336584086477021,September,0.34355582578682603
March,0.5040232924473138,October,0.39957513597276473
April,0.4261707295040119,November,0.4712454948896243
May,0.40373967561060653,December,0.5322342738398799
June,0.36686844567627647,January,0.5160758293999566
July,0.36857258922580527,February,0.5336584086477021
August,0.3411018512867115,March,0.5040232924473138
September,0.34355582578682603,April,0.4261707295040119
October,0.39957513597276473,May,0.40373967561060653
November,0.4712454948896243,June,0.36686844567627647
December,0.5322342738398799,July,0.36857258922580527
