oldMonth,oldNDVI,Month,NDVI
January,0.5160758293999566,October,0.39957513597276473
February,0.5336584086477021,November,0.4712454948896243
March,0.5040232924473138,December,0.5322342738398799
April,0.4261707295040119,January,0.5160758293999566
May,0.40373967561060653,February,0.5336584086477021
June,0.36686844567627647,March,0.5040232924473138
July,0.36857258922580527,April,0.4261707295040119
August,0.3392233047050628,May,0.40373967561060653
September,0.34239279057791655,June,0.36686844567627647
October,0.39957513597276473,July,0.36857258922580527
November,0.4712454948896243,August,0.3392233047050628
December,0.5322342738398799,September,0.34239279057791655
