Year,Month,NDVI,datetime
2000.0,4.0,0.23744288785957995,2000-04-01
2000.0,5.0,0.3205494115382065,2000-05-01
2000.0,6.0,0.27046610985273195,2000-06-01
2000.0,7.0,0.3636487795982832,2000-07-01
2000.0,8.0,0.2601588213885272,2000-08-01
2000.0,9.0,0.3072419814121576,2000-09-01
2000.0,10.0,0.27385243074393567,2000-10-01
2000.0,11.0,0.29259639316134983,2000-11-01
2000.0,12.0,0.59238796469606,2000-12-01
2001.0,1.0,0.6199384147738233,2001-01-01
2001.0,2.0,0.4852382047676746,2001-02-01
2001.0,3.0,0.3813288417863257,2001-03-01
2001.0,4.0,0.41701695948471257,2001-04-01
2001.0,5.0,0.45912773226514275,2001-05-01
2001.0,6.0,0.2066761299415871,2001-06-01
2001.0,7.0,0.3443466940043885,2001-07-01
2001.0,8.0,0.29677358085726513,2001-08-01
2001.0,9.0,0.36068506594057437,2001-09-01
2001.0,10.0,0.2634280875877098,2001-10-01
2001.0,11.0,0.3513286731861256,2001-11-01
2001.0,12.0,0.5020708625699267,2001-12-01
2002.0,1.0,0.47897108101550445,2002-01-01
2002.0,2.0,0.45696922584816263,2002-02-01
2002.0,3.0,0.6370857144579475,2002-03-01
2002.0,4.0,0.5772003362208237,2002-04-01
2002.0,5.0,0.41503689612871336,2002-05-01
2002.0,6.0,0.44659993677963444,2002-06-01
2002.0,7.0,0.3940122392442491,2002-07-01
2002.0,8.0,0.18542813666072894,2002-08-01
2002.0,9.0,0.3080017419508946,2002-09-01
2002.0,10.0,0.3121813079457224,2002-10-01
2002.0,11.0,0.6141155855155286,2002-11-01
2002.0,12.0,0.6260454625259211,2002-12-01
2003.0,1.0,0.4787078669041763,2003-01-01
2003.0,2.0,0.627526506965543,2003-02-01
2003.0,3.0,0.5030924008216386,2003-03-01
2003.0,4.0,0.3364993436836902,2003-04-01
2003.0,5.0,0.47616699595510226,2003-05-01
2003.0,6.0,0.3053951969853154,2003-06-01
2003.0,7.0,0.3514017646695361,2003-07-01
2003.0,8.0,0.343870469081549,2003-08-01
2003.0,9.0,0.3004172996238426,2003-09-01
2003.0,10.0,0.20115906515239199,2003-10-01
2003.0,11.0,0.13935334005473574,2003-11-01
2003.0,12.0,0.35267853442533514,2003-12-01
2004.0,1.0,0.6583126680350598,2004-01-01
2004.0,2.0,0.6455646091037326,2004-02-01
2004.0,3.0,0.1402393270421911,2004-03-01
2004.0,4.0,0.43966736028223863,2004-04-01
2004.0,5.0,0.5520550763165509,2004-05-01
2004.0,6.0,0.4626156842267072,2004-06-01
2004.0,7.0,0.42279994634934415,2004-07-01
2004.0,8.0,0.5027578848379629,2004-08-01
2004.0,9.0,0.36604349112805024,2004-09-01
2004.0,10.0,0.37182574801974827,2004-10-01
2004.0,11.0,0.5057716840579186,2004-11-01
2004.0,12.0,0.6306570547598379,2004-12-01
2005.0,1.0,0.6854128425503955,2005-01-01
2005.0,2.0,0.6545262277862172,2005-02-01
2005.0,3.0,0.6563783339512201,2005-03-01
2005.0,4.0,0.5282949282799239,2005-04-01
2005.0,5.0,0.41648770556037806,2005-05-01
2005.0,6.0,0.45741997236087,2005-06-01
2005.0,7.0,0.33813033869237075,2005-07-01
2005.0,8.0,0.2801784468285831,2005-08-01
2005.0,9.0,0.30745369711039977,2005-09-01
2005.0,10.0,0.44160546196831596,2005-10-01
2005.0,11.0,0.5307498037079235,2005-11-01
2005.0,12.0,0.6792281821922019,2005-12-01
2006.0,1.0,0.5972961614161362,2006-01-01
2006.0,2.0,0.5672175560468509,2006-02-01
2006.0,3.0,0.37523846567412955,2006-03-01
2006.0,4.0,0.4997545878092448,2006-04-01
2006.0,5.0,0.28186626198851034,2006-05-01
2006.0,6.0,0.334321716685354,2006-06-01
2006.0,7.0,0.457514727557147,2006-07-01
