Year,Month,NDVI,datetime
2000.0,2.0,0.561958024691358,2000-02-01
2000.0,3.0,0.4751283950617285,2000-03-01
2000.0,4.0,0.4371450617283951,2000-04-01
2000.0,5.0,0.4429265432098767,2000-05-01
2000.0,6.0,0.3494864197530865,2000-06-01
2000.0,7.0,0.4086203703703703,2000-07-01
2000.0,8.0,0.3956092592592592,2000-08-01
2000.0,9.0,0.5339203703703704,2000-09-01
2000.0,10.0,0.5498123456790124,2000-10-01
2000.0,11.0,0.7270753086419754,2000-11-01
2000.0,12.0,0.7309907407407407,2000-12-01
2001.0,1.0,,2001-01-01
2001.0,2.0,0.592974074074074,2001-02-01
2001.0,3.0,,2001-03-01
2001.0,4.0,,2001-04-01
2001.0,5.0,0.3635617283950618,2001-05-01
2001.0,6.0,0.4763271604938272,2001-06-01
2001.0,7.0,0.4004135802469136,2001-07-01
2001.0,8.0,0.3756197530864198,2001-08-01
2001.0,9.0,0.3819185185185185,2001-09-01
2001.0,10.0,0.4416,2001-10-01
2001.0,11.0,0.5804543209876543,2001-11-01
2001.0,12.0,,2001-12-01
2002.0,1.0,,2002-01-01
2002.0,2.0,,2002-02-01
2002.0,3.0,0.622711111111111,2002-03-01
2002.0,4.0,0.5453493827160494,2002-04-01
2002.0,5.0,0.5858753086419753,2002-05-01
2002.0,6.0,0.5039833333333333,2002-06-01
2002.0,7.0,0.3865302469135802,2002-07-01
2002.0,8.0,0.4624524691358025,2002-08-01
2002.0,9.0,0.5282283950617285,2002-09-01
2002.0,10.0,0.7676074074074074,2002-10-01
2002.0,11.0,0.7990722222222224,2002-11-01
2002.0,12.0,0.6863672839506173,2002-12-01
2003.0,1.0,0.6131740740740741,2003-01-01
2003.0,2.0,0.7131623456790124,2003-02-01
2003.0,3.0,0.5284413580246914,2003-03-01
2003.0,4.0,0.5196092592592593,2003-04-01
2003.0,5.0,0.4638296296296296,2003-05-01
2003.0,6.0,0.4743092592592593,2003-06-01
2003.0,7.0,0.4072382716049382,2003-07-01
2003.0,8.0,0.3901833333333334,2003-08-01
2003.0,9.0,0.5859246913580246,2003-09-01
2003.0,10.0,0.4452851851851852,2003-10-01
2003.0,11.0,0.5009839506172838,2003-11-01
2003.0,12.0,0.6217191358024692,2003-12-01
2004.0,1.0,0.691125925925926,2004-01-01
2004.0,2.0,0.7163827160493829,2004-02-01
2004.0,3.0,0.7484314814814815,2004-03-01
2004.0,4.0,0.6906574074074074,2004-04-01
2004.0,5.0,0.7079641975308641,2004-05-01
2004.0,6.0,0.5295524691358026,2004-06-01
2004.0,7.0,0.5515617283950618,2004-07-01
2004.0,8.0,0.6089833333333334,2004-08-01
2004.0,9.0,0.6298246913580248,2004-09-01
2004.0,10.0,0.5245074074074074,2004-10-01
2004.0,11.0,0.7806567901234568,2004-11-01
2004.0,12.0,0.8046962962962964,2004-12-01
2005.0,1.0,0.7891253086419754,2005-01-01
2005.0,2.0,0.7966037037037039,2005-02-01
2005.0,3.0,0.7649333333333335,2005-03-01
2005.0,4.0,0.573596913580247,2005-04-01
2005.0,5.0,0.5802901234567902,2005-05-01
2005.0,6.0,0.506167901234568,2005-06-01
2005.0,7.0,0.4900771604938271,2005-07-01
2005.0,8.0,0.4484111111111111,2005-08-01
2005.0,9.0,0.622737037037037,2005-09-01
2005.0,10.0,0.5817629629629629,2005-10-01
2005.0,11.0,0.6134987654320987,2005-11-01
2005.0,12.0,0.7085950617283951,2005-12-01
2006.0,1.0,0.6282469135802469,2006-01-01
2006.0,2.0,0.6594938271604938,2006-02-01
2006.0,3.0,0.6333833333333335,2006-03-01
2006.0,4.0,0.7029438271604939,2006-04-01
2006.0,5.0,0.6134154320987654,2006-05-01
2006.0,6.0,0.5558975308641976,2006-06-01
2006.0,7.0,0.5632567901234568,2006-07-01
2006.0,8.0,0.4795672839506173,2006-08-01
2006.0,9.0,0.4524432098765432,2006-09-01
2006.0,10.0,0.5878419753086419,2006-10-01
