,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,10.548145891451426,SEL,10.0,6.9258459222273885,2.489959310370492,-3.622299969224038,-8.058186581080935,61.73187459978931,62.37918580541141,60.8931396484375
1,1.0,10.548145891451426,WEL,15.0,10.661443864158548,1.7071708233465177,0.11329797270712127,-8.840975068104909,61.73187459978931,61.925384298350274,60.545329261181095
2,1.0,10.548145891451426,NUT,20.0,13.3881108760602,4.19303062648853,2.8399649846087733,-6.355115264962897,61.73187459978931,61.1160807652793,59.19500054253473
3,1.0,10.548145891451426,WLA,19.0,9.453436168345439,0.4655934316465108,-1.0947097231059875,-10.082552459804916,61.73187459978931,62.27464747448226,60.57150127490311
4,1.0,10.548145891451426,SLA,10.0,10.400517406298606,2.510938980934675,-0.14762848515282023,-8.037206910516751,61.73187459978931,60.484883685300034,59.39978526721757
5,2.0,8.376764602650912,SEL,9.0,5.979211358406108,1.8022459988182904,-2.397553244244804,-6.5745186038326215,61.14395197033747,61.27130952602964,60.6227294921875
6,2.0,8.376764602650912,WEL,9.0,9.012824180977727,0.9749870489414736,0.6360595783268153,-7.401777553709438,61.14395197033747,59.95150342050698,58.418674045138886
7,2.0,8.376764602650912,NUT,29.0,8.934785072579155,2.155137305427968,0.558020469928243,-6.221627297222944,61.14395197033747,61.28870600739215,58.85929904513889
8,2.0,8.376764602650912,WLA,19.0,9.165902716222059,1.6238403616974093,0.7891381135711466,-6.752924240953503,61.14395197033747,61.000674700897186,59.14691875269522
9,2.0,8.376764602650912,SLA,8.0,6.4614177535872805,1.0655562314693303,-1.9153468490636314,-7.311208371181582,61.14395197033747,61.7986733801911,60.2292013509073
10,3.0,10.623315717433211,SEL,7.0,5.950863536806163,0.8603898199790999,-4.672452180627048,-9.762925897454112,61.429460756563536,61.54456602274013,61.09058973524306
11,3.0,10.623315717433211,WEL,5.0,10.820332150863955,5.168855507102411,0.19701643343074338,-5.4544602103308,61.429460756563536,60.576151887715206,60.164678276909726
12,3.0,10.623315717433211,NUT,39.0,12.401565775509114,1.882197603581888,1.778250058075903,-8.741118113851323,61.429460756563536,61.48371306963254,60.00358072916666
13,3.0,10.623315717433211,WLA,20.0,9.265426070601855,1.0410038060021145,-1.3578896468313566,-9.582311911431097,61.429460756563536,61.41889450284168,59.24403384411343
14,3.0,10.623315717433211,SLA,3.0,7.132690307067375,0.943227467389059,-3.490625410365836,-9.680088250044152,61.429460756563536,62.827444779624365,62.827444779624365
15,4.0,7.326960387861365,SEL,2.0,4.80853769282529,3.5652908973400894,-2.518422695036075,-3.7616694905212755,62.5715683916208,61.92628038194445,61.92628038194445
16,4.0,7.326960387861365,WEL,11.0,6.457279310873111,2.828072123037572,-0.8696810769882539,-4.498888264823793,62.5715683916208,62.785980005399196,60.182682291666666
17,4.0,7.326960387861365,NUT,43.0,7.2512841439998015,1.0346196485096482,-0.07567624386156346,-6.292340739351717,62.5715683916208,62.584604237564754,60.73264597407199
18,4.0,7.326960387861365,WLA,16.0,8.288914525087065,0.0038327236292347,0.9619541372257006,-7.32312766423213,62.5715683916208,62.29410087047702,60.46307237413194
19,4.0,7.326960387861365,SLA,2.0,8.560035151550881,0.9511324902068448,1.2330747636895163,-6.375827897654521,62.5715683916208,63.53585069444445,63.53585069444445
20,5.0,5.368193146881912,SEL,2.0,7.574739023236245,5.637908339257072,2.2065458763543333,0.26971519237515995,64.20672840897643,64.15621473524305,64.15621473524305
21,5.0,5.368193146881912,WEL,13.0,6.452723909874346,1.3832838834056336,1.0845307629924346,-3.984909263476278,64.20672840897643,63.036531581126226,61.33088921440972
22,5.0,5.368193146881912,NUT,43.0,5.227056002494046,1.4476318003381088,-0.14113714438786573,-3.9205613465438027,64.20672840897643,64.41742309727032,61.86432648140156
23,5.0,5.368193146881912,WLA,14.0,4.656536429311353,0.9035839853243172,-0.711656717570559,-4.464609161557594,64.20672840897643,64.3954093642852,63.46883341380086
24,5.0,5.368193146881912,SLA,2.0,4.1282429384098265,2.170028056117552,-1.2399502084720853,-3.19816509076436,64.20672840897643,64.52953830295138,64.52953830295138
25,6.0,4.966799808902979,SEL,3.0,6.9776888963821655,4.721865278992904,2.0108890874791863,-0.24493452991007558,65.86140067037144,65.84120005667165,65.61807454427083
26,6.0,4.966799808902979,WEL,14.0,5.270800254718052,1.6536630397057572,0.30400044581507313,-3.313136769197222,65.86140067037144,67.00328316239136,64.28974609375
27,6.0,4.966799808902979,NUT,42.0,5.31903103606009,0.6091111610451906,0.35223122715711064,-4.357688647857788,65.86140067037144,65.76126977560828,64.26432020399305
28,6.0,4.966799808902979,WLA,13.0,3.4820818752552927,1.3907392265799674,-1.4847179336476866,-3.576060582323012,65.86140067037144,65.41657703814603,65.01947018016753
29,6.0,4.966799808902979,SLA,2.0,2.0762738553893874,2.067702115306333,-2.890525953513592,-2.899097693596646,65.86140067037144,,
30,7.0,4.59405115385183,SEL,6.0,4.543186594541351,2.3289211922511424,-0.05086455931047951,-2.265129961600688,67.00538238460037,68.19103368155766,67.36687825520833
31,7.0,4.59405115385183,WEL,10.0,5.03230882082665,1.4141276706188637,0.4382576669748195,-3.1799234832329666,67.00538238460037,67.05506932170982,66.48043348524305
32,7.0,4.59405115385183,NUT,43.0,4.849367826783382,1.4408222301205404,0.2553166729315519,-3.15322892373129,67.00538238460037,67.04961999279224,65.29041615364744
33,7.0,4.59405115385183,WLA,13.0,3.6502489083875704,1.4795553170871003,-0.9438022454642598,-3.11449583676473,67.00538238460037,66.4148360975048,65.28008998687409
34,7.0,4.59405115385183,SLA,2.0,3.2007626243985126,2.525819289136168,-1.3932885294533177,-2.068231864715662,67.00538238460037,,
35,8.0,4.628058761591828,SEL,8.0,5.297208400165257,2.2702600407370954,0.6691496385734288,-2.3577987208547326,67.5901731946905,68.72134010887876,67.42293565538195
36,8.0,4.628058761591828,WEL,12.0,6.020597898737232,1.835237615968577,1.3925391371454037,-2.7928211456232512,67.5901731946905,68.06492328226182,67.74252115885417
37,8.0,4.628058761591828,NUT,34.0,4.549711900129875,1.329065061257534,-0.07834686146195313,-3.298993700334294,67.5901731946905,67.60695450614614,66.30702424221799
38,8.0,4.628058761591828,WLA,15.0,3.8856733145444498,1.7059644786426436,-0.7423854470473783,-2.9220942829491845,67.5901731946905,67.31595708657925,66.34309895833334
39,8.0,4.628058761591828,SLA,5.0,2.9752404098088,1.873969278959488,-1.652818351783028,-2.75408948263234,67.5901731946905,66.5951490304424,66.42287308177592
40,9.0,4.885238799760583,SEL,9.0,4.890915106031548,2.5108319454317343,0.005676306270964382,-2.374406854328849,66.91522901412235,68.0893709280577,66.78802354600694
41,9.0,4.885238799760583,WEL,9.0,2.7090020415275182,0.9569494307325084,-2.176236758233065,-3.928289369028075,66.91522901412235,66.72813337381857,66.21269456601857
42,9.0,4.885238799760583,NUT,36.0,5.559066374110343,1.321968559946717,0.6738275743497599,-3.5632702398138663,66.91522901412235,67.26773007598712,65.01995909804086
43,9.0,4.885238799760583,WLA,15.0,5.281340984132987,0.9575531370753136,0.3961021843724035,-3.9276856626852696,66.91522901412235,66.34688488145676,64.70719615592247
44,9.0,4.885238799760583,SLA,5.0,2.752382524856919,1.568934352634089,-2.132856274903664,-3.316304447126494,66.91522901412235,66.01750728239999,65.58826768663195
45,10.0,4.761991204769184,SEL,11.0,7.754271435027772,1.412528071306625,2.9922802302585882,-3.349463133462559,66.35851529528526,66.54623960265808,65.76062554253471
46,10.0,4.761991204769184,WEL,11.0,4.305200223738074,0.2457446594030618,-0.4567909810311095,-4.516246545366122,66.35851529528526,66.7570429309401,65.86482747395834
47,10.0,4.761991204769184,NUT,30.0,4.66458162614475,0.414286966028118,-0.09740957862443356,-4.347704238741066,66.35851529528526,66.52684379027757,65.24147406684028
48,10.0,4.761991204769184,WLA,13.0,4.290883426204295,0.6777286909638682,-0.47110777856488895,-4.0842625138053155,66.35851529528526,66.04325078130037,65.05338071842249
49,10.0,4.761991204769184,SLA,9.0,2.6682475090552193,1.7316762576173204,-2.0937436957139646,-3.0303149471518633,66.35851529528526,65.80502947967298,64.93665289468385
