,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1,10.548145891451425,SEL,10,6.925845922227387,2.489959310370492,-3.622299969224038,-8.058186581080932,61.73187459978932,62.37918580541141,60.8931396484375
1,1,10.548145891451425,WEL,15,10.661443864158548,1.7071708233465177,0.11329797270712305,-8.840975068104907,61.73187459978932,61.925384298350274,60.545329261181095
2,1,10.548145891451425,NUT,20,13.388110876060196,4.19303062648853,2.8399649846087716,-6.355115264962895,61.73187459978932,61.11608076527931,59.19500054253473
3,1,10.548145891451425,WLA,19,9.453436168345439,0.4655934316465108,-1.0947097231059857,-10.082552459804914,61.73187459978932,62.27464747448226,60.57150127490311
4,1,10.548145891451425,SLA,10,10.400517406298606,2.510938980934675,-0.14762848515281846,-8.03720691051675,61.73187459978932,60.484883685300034,59.39978526721757
5,2,8.376764602650912,SEL,9,5.979211358406106,1.8022459988182904,-2.397553244244806,-6.5745186038326215,61.14395197033747,61.27130952602964,60.6227294921875
6,2,8.376764602650912,WEL,9,9.012824180977727,0.9749870489414736,0.6360595783268153,-7.401777553709438,61.14395197033747,59.95150342050698,58.418674045138886
7,2,8.376764602650912,NUT,29,8.934785072579155,2.155137305427968,0.558020469928243,-6.221627297222944,61.14395197033747,61.28870600739215,58.85929904513889
8,2,8.376764602650912,WLA,19,9.165902716222059,1.6238403616974093,0.7891381135711466,-6.752924240953503,61.14395197033747,61.000674700897186,59.14691875269522
9,2,8.376764602650912,SLA,8,6.4614177535872805,1.0655562314693303,-1.9153468490636314,-7.311208371181582,61.14395197033747,61.7986733801911,60.2292013509073
10,3,10.623315717433211,SEL,7,5.950863536806163,0.8603898199790999,-4.672452180627048,-9.762925897454112,61.429460756563536,61.54456602274013,61.09058973524306
11,3,10.623315717433211,WEL,5,10.820332150863955,5.168855507102411,0.19701643343074338,-5.4544602103308,61.429460756563536,60.576151887715206,60.164678276909726
12,3,10.623315717433211,NUT,39,12.401565775509114,1.882197603581888,1.778250058075903,-8.741118113851323,61.429460756563536,61.48371306963254,60.00358072916666
13,3,10.623315717433211,WLA,20,9.265426070601851,1.0410038060021145,-1.3578896468313602,-9.582311911431097,61.429460756563536,61.41889450284168,59.24403384411343
14,3,10.623315717433211,SLA,3,7.132690307067375,0.943227467389059,-3.490625410365836,-9.680088250044152,61.429460756563536,62.827444779624365,62.827444779624365
15,4,7.326960387861366,SEL,2,4.80853769282529,3.5652908973400894,-2.518422695036076,-3.7616694905212764,62.5715683916208,61.92628038194445,61.92628038194445
16,4,7.326960387861366,WEL,11,6.457279310873113,2.828072123037572,-0.869681076988253,-4.498888264823794,62.5715683916208,62.785980005399196,60.182682291666666
17,4,7.326960387861366,NUT,43,7.251284143999802,1.0346196485096482,-0.07567624386156346,-6.292340739351718,62.5715683916208,62.584604237564754,60.73264597407199
18,4,7.326960387861366,WLA,16,8.288914525087065,0.0038327236292347,0.9619541372256997,-7.323127664232131,62.5715683916208,62.29410087047702,60.46307237413194
19,4,7.326960387861366,SLA,2,8.560035151550881,0.9511324902068448,1.2330747636895154,-6.375827897654521,62.5715683916208,63.53585069444445,63.53585069444445
20,5,5.368193146881913,SEL,2,7.574739023236245,5.637908339257072,2.2065458763543324,0.26971519237515906,64.20672840897643,64.15621473524305,64.15621473524305
