,Year,Month,Temp
0,1990.0,1.0,61.807926432291666
1,1990.0,2.0,58.85929904513889
2,1990.0,3.0,60.861914062500006
3,1990.0,4.0,63.38060980902778
4,1990.0,5.0,63.25116916232639
5,1990.0,6.0,65.98721516927083
6,1990.0,7.0,66.03281521267361
7,1990.0,8.0,67.46709798177083
8,1990.0,9.0,67.44344889322917
9,1990.0,10.0,65.94772406684028
10,1990.0,11.0,65.27283257378471
11,1990.0,12.0,61.831060112847226
12,1991.0,1.0,61.09826388888889
13,1991.0,2.0,61.744908311631946
14,1991.0,3.0,60.003580729166664
15,1991.0,4.0,62.370901150173616
16,1991.0,5.0,63.497488064236116
17,1991.0,6.0,64.28974609375
18,1991.0,7.0,66.48043348524305
19,1991.0,8.0,67.74252115885417
20,1991.0,9.0,66.96608072916666
21,1991.0,10.0,65.97164713541667
22,1991.0,11.0,66.4543918185764
23,1991.0,12.0,62.951985677083336
24,1992.0,1.0,60.8931396484375
25,1992.0,2.0,60.6227294921875
26,1992.0,3.0,61.09058973524306
27,1992.0,4.0,61.926280381944444
28,1992.0,5.0,64.15621473524305
29,1992.0,6.0,65.36194390190973
30,1992.0,7.0,65.81882052951389
31,1992.0,8.0,66.71151258680555
32,1992.0,9.0,67.38921169704861
33,1992.0,10.0,66.46225857204861
34,1992.0,11.0,64.7024386935764
35,1992.0,12.0,63.39491916232639
36,1993.0,1.0,59.19500054253473
37,1993.0,2.0,59.174197048611106
38,1993.0,3.0,60.01296115451389
39,1993.0,4.0,62.42311740451389
40,1993.0,5.0,62.62868109809028
41,1993.0,6.0,64.89265679253472
42,1993.0,7.0,65.85352647569445
43,1993.0,8.0,67.19574924045139
44,1993.0,9.0,66.94274359809029
45,1993.0,10.0,65.24147406684028
46,1993.0,11.0,62.63135850694445
47,1993.0,12.0,61.95145399305556
48,1994.0,1.0,59.61005316840278
49,1994.0,2.0,61.44856228298611
50,1994.0,3.0,60.19697536892361
51,1994.0,4.0,61.50613606770834
52,1994.0,5.0,63.362925889756944
53,1994.0,6.0,64.68968912760417
54,1994.0,7.0,68.0218044704861
55,1994.0,8.0,67.88766004774305
56,1994.0,9.0,67.86367730034722
