Year,Month,Day,RF_in
2025,3,1,0.0
2025,3,2,0.0009245900077816
2025,3,3,0.0136650729204876
2025,3,4,0.2067226240444174
2025,3,5,0.0139165900360104
2025,3,6,0.063645251698613
2025,3,7,0.1378989439844054
2025,3,8,1.27393869196255
2025,3,9,0.5394436864147407
2025,3,10,0.2915444480233699
2025,3,11,0.1881775365135836
2025,3,12,0.0
2025,3,13,0.0435867153822975
2025,3,14,0.0269432453531165
2025,3,15,0.1664535568443484
2025,3,16,0.3429112249437245
2025,3,17,0.0252400814785813
2025,3,18,0.0
2025,3,19,0.1891714270172608
2025,3,20,0.0
2025,3,21,0.0437294429832081
2025,3,22,0.0
2025,3,23,0.0
2025,3,24,0.0
2025,3,25,0.005624682490513
2025,3,26,0.0
2025,3,27,0.0001311933315216
2025,3,28,0.0001971365539374
2025,3,29,4.072389704377818e-06
2025,3,30,0.0073905712871935
2025,3,31,4.236054233464299e-06
