Year,Month,Day,RF_in
2024,7,1,3.311065186506413e-06
2024,7,2,0.0425496420754141
2024,7,3,0.0751035906685167
2024,7,4,0.1305009899953369
2024,7,5,0.0812722531794528
2024,7,6,0.0475827210890698
2024,7,7,0.0
2024,7,8,0.2419960286743128
2024,7,9,0.0242212602762389
2024,7,10,0.0837016965506942
2024,7,11,0.145579690637493
2024,7,12,0.0527173621992658
2024,7,14,0.000304356224627
2024,7,15,0.0945193354770812
2024,7,17,0.0140267840578545
2024,7,18,0.0002241217934773
2024,7,19,0.0721869473787836
2024,7,20,0.0030773743093332
2024,7,21,0.0028301801094684
2024,7,22,0.0412964174232249
2024,7,23,0.3826571442567075
2024,7,24,0.1121833825744112
2024,7,25,0.0235839829658574
2024,7,26,0.1780484565622873
2024,7,27,0.3158915540017133
2024,7,28,0.1132028008082106
2024,7,29,8.795714543418402e-07
2024,7,30,0.2750005506039176
2024,7,31,0.0
2024,8,5,0.024661222398368
2024,8,6,0.0750004562655308
2024,8,7,0.0
2024,8,8,0.0239847672162927
2024,8,9,0.0187830731694223
2024,8,10,0.107270243843014
2024,8,11,0.0771021182420963
2024,8,12,0.1822140006614842
2024,8,13,0.0634258778667477
2024,8,14,0.013656385371135
2024,8,15,0.0630171449397411
2024,8,16,0.0962278021776005
2024,8,17,0.1891875357417888
2024,8,18,0.2922741762111008
2024,8,19,0.4341834361158957
2024,8,20,0.1017076090518524
2024,8,21,1.7427986818557233e-05
2024,8,22,0.1579309735873402
2024,8,23,0.3626526596827306
2024,8,24,0.4835297102551309
2024,8,25,2.2409541472246524
2024,8,26,0.1576790782282857
2024,8,27,0.0119744671020329
2024,8,28,0.4058932525673332
2024,8,29,0.7627250261252067
2024,8,30,0.5932084383278046
2024,8,31,0.0557875797794223
2024,9,2,0.0227294288502497
2024,9,3,0.0056612131210183
2024,9,4,0.0513080193834887
2024,9,5,0.0067950945224059
2024,9,6,0.0
2024,9,7,0.1248902144440875
2024,9,8,0.0281522488865222
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0039933343618294
2024,9,12,0.0
