Year,Month,Day,RF_in
2025,8,1,0.0113975539364596
2025,8,2,0.0318615775165352
2025,8,3,0.0262003194327441
2025,8,4,0.0506509362034701
2025,8,5,0.0
2025,8,6,0.2220060953514979
2025,8,7,0.0530177320627008
2025,8,8,0.1196694153905946
2025,8,9,0.0727534152750627
2025,8,10,0.0013979104513837
2025,8,11,0.0005741277913304
2025,8,12,0.0131607092746761
2025,8,13,0.0278078507343394
2025,8,14,0.0475810783254957
2025,8,15,0.011463601931986
2025,8,16,5.806407228414967e-05
2025,8,17,0.0956841178917034
2025,8,17,0.0956841178917034
2025,8,18,0.0329720968174334
2025,8,19,0.0258993747874716
2025,8,20,0.0549567159461919
2025,8,21,0.2121044806770302
