Year,Month,Day,RF_in
2026,2,1,0.0409496645196436
2026,2,2,0.3273744936342593
2026,2,3,0.2234013986573618
2026,2,4,0.0
2026,2,5,5.673844794766936e-07
2026,2,6,0.3463417899449852
2026,2,7,3.250784990309372
2026,2,8,2.613303369088413
2026,2,9,2.4871320067196465
2026,2,10,0.6303948504104088
2026,2,11,0.1786776016367366
2026,2,12,0.1269461386194727
2026,2,13,0.0048150823405315
2026,2,14,0.3257646891632035
2026,2,15,0.1730911375030758
2026,2,16,0.2344221543602894
2026,2,17,0.2377581436455371
2026,2,18,0.0689920577639519
2026,2,19,0.0578833493150867
2026,2,20,0.3390774375045567
2026,2,21,1.2604860380136946
2026,2,22,0.2972841675362411
2026,2,23,0.6707492523178527
