Year,Month,Day,RF_in
2024,11,1,0.1383995455903841
2024,11,2,0.0047363831186428
2024,11,3,0.1973014973198879
2024,11,4,0.1601479256756859
2024,11,5,0.2199657904090114
2024,11,7,2.695391055989963
2024,11,8,1.0997119487125742
2024,11,9,0.2797330446744829
2024,11,10,0.0045190455904968
2024,11,11,0.1765415639980223
2024,11,12,0.0859473061489736
2024,11,13,0.766661547474209
2024,11,14,0.3064378390011362
2024,11,15,0.0342760506021138
2024,11,16,0.0412324460588531
2024,11,17,0.1664509610554052
2024,11,18,0.1194029391142188
2024,11,19,0.0286159012910285
2024,11,20,0.0010316359402313634
