Year,Month,Day,RF_in
2026,3,31,0.1002409512162081
2026,4,1,0.0119491729929158
2026,4,2,0.1868312565360482
2026,4,3,0.3180400069281162
2026,4,4,8.887223414283655e-07
2026,4,5,0.047030882317621
2026,4,6,0.0057342794809001
2026,4,7,0.1264376013158674
2026,4,8,0.936049206143069
2026,4,9,0.1381907848270268
2026,4,10,1.0498781409105546
2026,4,11,0.9559511644703268
2026,4,12,1.997430341009892
2026,4,13,0.0080800846782546
2026,4,14,0.0018126460244382
2026,4,15,2.0695500429985857e-06
2026,4,16,0.0011351248306447
2026,4,17,2.6030523463696368e-08
2026,4,18,0.0028341936163551
2026,4,19,0.0001272577997012
2026,4,20,0.023066664479084
2026,4,21,0.0
