,Year,Month,Day,RF_in
0,2024,6,1,0.08356207277170595
1,2024,6,2,0.17461526610592407
2,2024,6,3,0.23403480331763543
3,2024,6,4,0.001609283690898959
4,2024,6,5,4.371683119342732e-06
5,2024,6,6,0.0
6,2024,6,7,8.467138153975705e-06
7,2024,6,8,0.0
8,2024,6,9,0.0004961716719685137
9,2024,6,10,0.009427822005868109
10,2024,6,11,4.730101801904794e-05
11,2024,6,12,0.33507956653801524
12,2024,6,13,0.00016830520436589242
13,2024,6,14,0.03523117856032834
14,2024,6,15,0.02790665202392507
15,2024,6,16,0.13533368151911243
16,2024,6,17,0.24141930370343792
17,2024,6,18,0.13361558073334368
18,2024,6,19,0.022211496644804846
19,2024,6,20,0.34081590410872037
20,2024,6,21,0.09012387122636961
21,2024,6,22,0.6185479070026186
22,2024,6,23,0.07412565314203076
23,2024,6,24,0.2639238890236919
24,2024,6,25,0.0025730319860737794
25,2024,6,26,0.037957175985258246
26,2024,6,27,0.014508959270605972
27,2024,6,28,0.2900632463531035
28,2024,6,29,0.03640221311803391
29,2024,6,30,2.8541654337871476e-07
