Year,Month,Day,RF_in
2025,4,1,0.0
2025,4,2,0.0
2025,4,3,3.673276873798171e-09
2025,4,4,7.12422486341229e-08
2025,4,5,0.0470194126387616
2025,4,6,0.0744533455382286
2025,4,7,0.1145022008374306
2025,4,8,0.1848147586864413
2025,4,9,0.8075222320571475
2025,4,10,0.1091444998750698
2025,4,11,0.5227418760290597
2025,4,12,0.22890196442662
2025,4,14,0.0
2025,4,15,0.060254965925212
2025,4,16,0.0196783199849856
2025,4,18,0.2515429547475728
2025,4,19,0.0570417092494718
2025,4,20,0.1105171085690297
2025,4,21,0.0005371891352506
2025,4,22,0.0011799656940384
2025,4,23,0.0722017878749992
2025,4,24,0.06047911971700288
