Year,Month,Day,RF_in
2026,1,1,0.1810750574716572
2026,1,2,0.52347712212243
2026,1,3,0.06578954394616689
2026,1,4,0.05109688161911347
2026,1,5,0.34317394845094235
2026,1,6,0.10973803814175735
2026,1,7,0.0
2026,1,8,0.0003571150844526138
2026,1,9,7.567200751775461e-07
2026,1,10,0.0
2026,1,11,7.593096851798459e-07
2026,1,12,0.5971002231085047
2026,1,13,0.00491756640568041
2026,1,14,0.375714669645244
2026,1,15,0.7634672734321838
2026,1,16,0.004847303961391084
2026,1,17,2.949630184879662e-06
2026,1,18,0.0008929623474680301
2026,1,19,1.488252145932978e-08
2026,1,20,0.0
2026,1,21,3.5666612365728594
2026,1,22,0.5149903459197592
2026,1,23,0.2803514061000079
2026,1,24,0.0038682824612544533
2026,1,25,9.73497843781771e-05
2026,1,26,0.04840632412979899
2026,1,27,0.0012902021292197621
2026,1,28,0.0
2026,1,29,0.0044746909739962586
2026,1,30,0.37778438858472774
2026,1,31,0.025281767994875207
