Year,Month,Day,RF_in
2025,2,1,0.5010151522400846
2025,2,2,0.0
2025,2,3,9.2207217941922e-06
2025,2,4,0.6673966796495273
2025,2,5,0.0110477055545635
2025,2,8,0.0
2025,2,9,0.0035660459474489
2025,2,10,0.0048105985786658
2025,2,11,5.103270182389844e-06
2025,2,12,0.0046266855414342
2025,2,13,5.137840564922838e-05
2025,2,14,0.0695924192472902
2025,2,15,0.0
2025,2,16,0.0068963683009599
2025,2,17,1.108797506675598
2025,2,18,0.0078772117204611
2025,2,19,0.0147136826550889
2025,2,20,1.443996685082217e-05
2025,2,21,0.010200920264436
2025,2,22,0.004811343013852
2025,2,23,0.0047603510577302
2025,2,24,0.0054862555556409
2025,2,25,0.0008231243262592
2025,2,26,0.0
2025,2,27,0.0037986729042377
2025,2,28,0.005159206080740322
