Year,Month,Day,RF_in
2024,10,1,0.1027939393080693
2024,10,2,1.480353618993279e-06
2024,10,3,0.0150253469816296
2024,10,4,0.051215679754237
2024,10,5,0.0135784495893159
2024,10,6,0.0082551873296925
2024,10,7,0.0019723003710441
2024,10,8,0.007715890854177
2024,10,9,0.2390183324286341
2024,10,10,0.0889986783014021
2024,10,11,2.1624833521411176e-06
2024,10,12,0.0
2024,10,13,0.0486589537262974
2024,10,14,0.1657408125328463
2024,10,15,6.39436827162977e-05
2024,10,16,0.000207062129482
2024,10,17,0.008209683149517
2024,10,18,0.0
2024,10,19,0.0
2024,10,20,0.0
2024,10,21,0.0003216584616225
2024,10,22,0.0027315250647778
2024,10,23,0.0085068694632266
2024,10,24,2.723254158019533e-06
2024,10,25,0.0519804140100027
2024,10,26,0.2227269533575827
2024,10,27,0.2032864373059596
2024,10,28,0.1752563073102733
2024,10,29,0.0338285959206135
2024,10,30,0.5158148278204591
2024,10,31,0.24487793289144522
