,Year,Month,Day,RF_in
0,2024,8,1,0.0
1,2024,8,2,0.43160052228578855
2,2024,8,3,0.26500530953053614
3,2024,8,4,0.027356161208591738
4,2024,8,5,0.024661222398368012
5,2024,8,6,0.07505021383130332
6,2024,8,7,0.0
7,2024,8,8,0.02398476721629279
8,2024,8,9,0.018783073169422345
9,2024,8,10,0.10727024384301409
10,2024,8,11,0.07710211824209637
11,2024,8,12,0.1822140006614842
12,2024,8,13,0.06342587786674778
13,2024,8,14,0.013656385371135046
14,2024,8,15,0.06301714493974116
15,2024,8,16,0.09622780217760053
16,2024,8,17,0.1891875357417888
17,2024,8,18,0.2922741762111008
18,2024,8,19,0.4341834361158957
19,2024,8,20,0.10170760905185247
20,2024,8,21,1.7427986818557233e-05
21,2024,8,22,0.15793097358734023
22,2024,8,23,0.36265265968273064
23,2024,8,24,0.4835297102551309
24,2024,8,25,2.2409541472246524
25,2024,8,26,0.1576790782282857
26,2024,8,27,0.011974467102032982
27,2024,8,28,0.4058932525673332
28,2024,8,29,0.7627250261252067
29,2024,8,30,0.5932084383278046
30,2024,8,31,0.05578757977942238
