,Year,Month,Day,RF_in
0,2024,10,1,0.1027939393080693
1,2024,10,2,1.480353618993279e-06
2,2024,10,3,0.0150253469816296
3,2024,10,4,0.051215679754237
4,2024,10,5,0.0135784495893159
5,2024,10,6,0.0082551873296925
6,2024,10,7,0.0019723003710441
7,2024,10,8,0.007715890854177
8,2024,10,9,0.2390183324286341
9,2024,10,10,0.0889986783014021
10,2024,10,11,2.1624833521411176e-06
11,2024,10,12,0.0
12,2024,10,13,0.0486589537262974
13,2024,10,14,0.1657408125328463
14,2024,10,15,6.39436827162977e-05
15,2024,10,16,0.000207062129482
16,2024,10,17,0.008209683149517
17,2024,10,18,0.0
18,2024,10,19,0.0
19,2024,10,20,0.0
20,2024,10,21,0.0003216584616225
21,2024,10,22,0.0027315250647778
22,2024,10,23,0.0085068694632266
23,2024,10,24,2.723254158019533e-06
24,2024,10,25,0.0519804140100027
25,2024,10,26,0.2227269533575827
26,2024,10,27,0.2032864373059596
27,2024,10,28,0.1752563073102733
28,2024,10,29,0.0338285959206135
29,2024,10,30,0.5158148278204591
30,2024,10,31,0.2448779328914452
