Year,Month,Day,RF_in
2026,3,1,0.0004060556140668
2026,3,2,0.0818390474034848
2026,3,3,0.3463025119500037
2026,3,4,0.3185545071297511
2026,3,5,0.2174289926236162
2026,3,6,0.0491933784622069
2026,3,7,0.1249585504421539
2026,3,8,0.0433182218070858
2026,3,9,0.0
2026,3,10,0.001826658533511
2026,3,11,1.8763979880932853
2026,3,12,1.2425307730630897
2026,3,13,7.6220029109859535
2026,3,14,5.014430094567173
2026,3,15,0.6785816523775458
2026,3,16,0.3425529764033944
2026,3,17,0.6186567818074391
2026,3,18,0.0007023560568578
2026,3,20,5.823326581790124
2026,3,21,4.9500099108705164
2026,3,22,4.028544351335423
2026,3,23,2.565120779715904
2026,3,24,0.0299155015668241
2026,3,27,0.1073212993032582
2026,3,28,0.0592820901871654
2026,3,29,0.0434518048143762
2026,3,30,0.20594464384850114
