Year,Month,Day,RF_in
2025,7,1,0.0
2025,7,2,0.1182187772810001
2025,7,3,9.21779501318781e-05
2025,7,4,0.1920793781223039
2025,7,9,0.6321042738445672
2025,7,10,0.5050974530961407
2025,7,11,0.2575574125621993
2025,7,12,0.142902379088329
2025,7,13,0.0355555594714885
2025,7,16,0.0336822379234523
2025,7,17,0.1789153610708601
2025,7,18,0.2884064210194754
2025,7,19,0.1998943641464576
2025,7,20,0.139861464257072
2025,7,21,0.0698433949554048
2025,7,22,0.0
2025,7,23,3.297152780351289e-07
2025,7,24,4.574102509371727e-06
2025,7,25,0.0
2025,7,26,6.016666670364725e-08
2025,7,27,0.3372271888119562
2025,7,28,0.0644003073698904
2025,7,29,0.112094309930958
2025,7,30,0.0004678734586249
2025,7,31,0.00021333161162440093
