Year,Month,Day,RF_in
2025,5,1,0.0917031640525321
2025,5,2,0.082529734925509
2025,5,3,0.1786835645347662
2025,5,4,0.1915435331190155
2025,5,5,0.144325405420107
2025,5,6,0.2112881421370723
2025,5,15,0.0602022602848539
2025,5,16,0.2358282264819979
2025,5,17,0.0495391820486889
2025,5,18,0.0044922792982218
2025,5,19,0.0408164412145354
2025,5,20,0.3273078337741962
2025,5,21,0.1590826732256883
2025,5,22,0.0323376303756504
2025,5,25,0.037710297915404
2025,5,26,0.0049072935709374
2025,5,27,0.0012916380408624
2025,5,28,0.1198712416892034
2025,5,31,0.06721048623025042
