Year,Month,Day,RF_in
2024,9,1,0.0200824194287285
2024,9,2,0.0227294288502497
2024,9,3,0.0056612131210183
2024,9,4,0.0513080193834887
2024,9,5,0.0067950945224059
2024,9,6,0.0
2024,9,7,0.1248902144440875
2024,9,8,0.0281522488865222
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0039933343618294
2024,9,12,0.0
2024,9,13,0.0
2024,9,14,0.0617816346929547
2024,9,15,0.1280638260061242
2024,9,16,0.1734564465893315
2024,9,17,0.0331581629688867
2024,9,18,0.0569095020103213
2024,9,19,0.0710963303625404
2024,9,20,0.4371122573640426
2024,9,21,0.1197169257447962
2024,9,22,0.0857161919345449
2024,9,23,0.0078483845571786
2024,9,24,0.0169662508218712
2024,9,25,0.000189126372233
2024,9,26,0.0807968974750823
2024,9,27,0.093165498045451
2024,9,28,0.0037514986119975
2024,9,29,0.0730274119228341
2024,9,30,0.10804762329920349
