Year,Month,Day,RF_in
2025,7,1,0.0
2025,7,2,0.11821877728100014
2025,7,3,9.21779501318781e-05
2025,7,4,0.19207937812230394
2025,7,5,0.1899863564146496
2025,7,6,0.20017100108241137
2025,7,7,0.13326114429449032
2025,7,8,0.08349311378429314
2025,7,9,0.6321042738445672
2025,7,10,0.5050974530961407
2025,7,11,0.2575574125621993
2025,7,12,0.14290237908832903
2025,7,13,0.03555555947148859
2025,7,14,0.052081590446471426
2025,7,15,0.057305285658771014
2025,7,16,0.03368223792345239
2025,7,17,0.1789153610708601
2025,7,18,0.28840642101947545
2025,7,19,0.19989436414645761
2025,7,20,0.13986146425707205
2025,7,21,0.06984339495540488
2025,7,22,0.0
2025,7,23,3.297152780351289e-07
2025,7,24,4.574102509371727e-06
2025,7,25,0.0
2025,7,26,6.016666670364725e-08
2025,7,27,0.33722718881195624
2025,7,28,0.0644003073698904
2025,7,29,0.11209430993095808
2025,7,30,0.0004678734586249754
2025,7,31,0.00021333161162440093
