Year,Month,Day,RF_in
2025,9,1,7.528796257155855e-07
2025,9,2,0.0194350778737869
2025,9,3,0.0102441494210162
2025,9,4,0.0758316278851645
2025,9,5,0.0722199287314427
2025,9,6,8.89288248676965e-05
2025,9,7,0.1002089933460466
2025,9,8,0.1330951472998384
2025,9,9,0.410591778885441
2025,9,10,0.0182389772655642
2025,9,11,0.2093740518695471
2025,9,12,0.1515102525534731
2025,9,13,6.9744490601989335e-06
2025,9,14,0.0355859005359654
2025,9,15,0.0001984749496695
2025,9,16,0.0547346424938256
2025,9,17,0.0058270617848734
2025,9,18,2.111309894947353e-07
2025,9,19,0.0312491938221196
2025,9,20,0.0229074851386781
2025,9,21,0.011703557588969
2025,9,22,0.0038490787219454
2025,9,23,0.0480180756858246
2025,9,24,0.0399715452879316
2025,9,25,0.5638994595347891
2025,9,26,0.0082280891472597
2025,9,27,0.0
2025,9,28,0.018252573637222
2025,9,29,0.0055919940911774
2025,9,30,0.0003714118266205312
