datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,23.381081610132938,-0.28406438662822886
1920-04-01,18.08894351259478,-0.6728201960669917
1920-05-01,20.40819709683642,-0.19641675032523956
1920-06-01,11.673294798653641,-0.8388245537544512
1920-07-01,11.018988667811923,-0.547127825622364
1920-08-01,10.614593823287281,-0.4997773233773427
1920-09-01,9.503001408406849,-0.5857813077566298
1920-10-01,9.799694804045762,-0.4723083392637977
1920-11-01,13.169615055713521,-0.45225881673339036
1920-12-01,24.14030341883263,0.30191835981196213
1921-01-01,54.026809948995094,1.7617487147721975
1921-02-01,50.07414285209792,1.5310588724753844
1921-03-01,40.18864876862181,0.832929891314639
1921-04-01,12.13844451355473,-1.4611578636198945
1921-05-01,12.68008023248396,-1.2675228764525528
1921-06-01,11.576149043923763,-0.857161448758226
1921-07-01,9.063761405095631,-0.9840960757042084
1921-08-01,7.913164398558253,-1.1488228702038408
1921-09-01,8.280202428580976,-0.8370037046536882
1921-10-01,9.758602901416836,-0.4794191602974177
1921-11-01,15.673260196045373,-0.11494410140717433
1921-12-01,31.320529988547435,0.9558981414907498
1922-01-01,41.6273041824633,1.0507685726736276
1922-02-01,41.97705348680373,1.0677152128959417
1922-03-01,32.26742680385438,0.35558154247765666
1922-04-01,23.359838741402985,-0.11380626381389823
1922-05-01,17.719642073278166,-0.5312141739589431
1922-06-01,11.626913301147686,-0.8475661604666911
1922-07-01,7.86231826273452,-1.2861257468895615
1922-08-01,7.387225400535871,-1.2925716221888401
1922-09-01,12.771728491892073,-0.008415373195017457
1922-10-01,15.495931321844319,0.36358352828667406
1922-11-01,19.38273930765165,0.3235566647047986
1922-12-01,13.20338867282432,-1.013680818096651
1923-01-01,48.06812237798617,1.4347865303755214
1923-02-01,50.47242789177178,1.5525711043255603
1923-03-01,67.07748364136775,2.1032214773489804
1923-04-01,44.958793941989896,1.555781712808434
1923-05-01,38.426158033956696,1.5140415915997045
1923-06-01,26.68221031019126,1.2453378879658952
1923-07-01,14.124480913410128,0.04896790490179015
1923-08-01,14.541442580365388,0.26669666430222955
1923-09-01,13.184995179367771,0.05713623339324365
1923-10-01,13.223863069362425,0.060091354149255545
1923-11-01,14.380369337513368,-0.28414897968852665
1923-12-01,26.53398963421673,0.5326331580150355
1924-01-01,23.39599372045725,-0.3092874012566358
1924-02-01,24.274607106132134,-0.20251597178906897
1924-03-01,11.953713339272262,-1.425886179290365
1924-04-01,26.962365652644117,0.2206504077133647
1924-05-01,28.710173299735107,0.6798171695570072
1924-06-01,26.753120737566228,1.2530202147029115
1924-07-01,14.886879137123923,0.18151964192636916
1924-08-01,11.808278908984038,-0.24903810609101948
1924-09-01,16.111986381476626,0.48619118329673583
1924-10-01,17.69264159634126,0.6301235232604498
1924-11-01,19.285980162310445,0.3128650946929693
1924-12-01,21.698747888718778,0.050373591328971394
1925-01-01,22.50079315443643,-0.39232025148754224
1925-02-01,21.600448001725486,-0.44461776075236537
1925-03-01,22.868589451492184,-0.3256553530391897
1925-04-01,24.43621766246234,-0.010458377411721231
1925-05-01,23.46774239483086,0.1501451127519288
1925-06-01,19.32115758208176,0.36227442985904884
1925-07-01,14.097628055282158,0.04421303945178657
1925-08-01,14.632694025226018,0.2827513596974611
1925-09-01,11.144443058441485,-0.281394050486107
1925-10-01,11.220852167784589,-0.2380347776405184
1925-11-01,16.90430969078085,0.03761987019679215
1925-12-01,20.12204373162123,-0.12229925064947494
1926-01-01,20.65457217695879,-0.5709571878947577
1926-02-01,13.671512598197367,-1.3131346114954172
1926-03-01,12.536521890113134,-1.352101866383349
1926-04-01,11.228778253575515,-1.6045464694329983
1926-05-01,10.49877452655658,-1.6512850054411987
1926-06-01,16.8159738360613,0.011322543725216357
1926-07-01,16.614255818934097,0.46597006109386047
1926-08-01,18.906562325325662,0.9707317993515717
1926-09-01,11.82203332710582,-0.16465537365509667
1926-10-01,15.432712498936773,0.35555419761635276
1926-11-01,14.085438823727769,-0.3241822972813997
1926-12-01,14.960341328861675,-0.7615250114317508
1927-01-01,25.467349282620063,-0.12509861785599866
1927-02-01,33.45441683070867,0.5125340882753524
1927-03-01,43.84738759326092,1.0327347993619485
1927-04-01,44.71656524162779,1.5403748929830912
1927-05-01,46.498013838764955,2.108908651724762
1927-06-01,36.86788676697532,2.2377547736955243
1927-07-01,27.282759224324398,1.8955058339372797
1927-08-01,19.722166212513375,1.090106101532916
1927-09-01,19.38910163085084,0.9093626745009422
1927-10-01,13.434453878757786,0.08962071411469433
1927-11-01,20.79906322337964,0.4761670869030216
1927-12-01,37.26633959844648,1.4267982463651845
1928-01-01,43.68697104051231,1.177486159110382
1928-02-01,36.087843349008466,0.6930542941958882
1928-03-01,18.33332384016235,-0.7249760258405727
1928-04-01,18.51116985485322,-0.6242223056737316
1928-05-01,18.894174211838983,-0.380988791666614
1928-06-01,19.87800848081925,0.43612031720106603
1928-07-01,19.719176338309286,0.9317686026417065
1928-08-01,18.432222034257446,0.8997621314898001
1928-09-01,15.766217326404089,0.43835156478606163
1928-10-01,8.763314646975562,-0.6583470049147735
1928-11-01,18.393760451981272,0.21255737353073806
1928-12-01,21.309385243131516,0.008536515533212118
1929-01-01,28.55898410919123,0.13190971302459856
1929-02-01,23.461009837962976,-0.2741694092120524
1929-03-01,25.040032227416898,-0.15353918046258497
1929-04-01,21.42317015331852,-0.30814677622117176
1929-05-01,16.65473778532676,-0.6734108354205319
1929-06-01,11.138688535515104,-0.9410800037515218
1929-07-01,9.490108970211201,-0.8836414194657448
1929-08-01,9.880537461571656,-0.6636573310447513
1929-09-01,10.775391526851257,-0.347014766318739
1929-10-01,10.238249875069881,-0.3976641755063762
1929-11-01,22.218976507059892,0.6224377331869331
1929-12-01,39.234778981891594,1.5719750771285412
1930-01-01,51.654602744969395,1.6344693630205067
1930-02-01,43.05768914573614,1.132694277959461
1930-03-01,34.712740917693466,0.5104409593374486
1930-04-01,28.445903829621138,0.3497114575593153
1930-05-01,23.512920158254968,0.15502924429469667
1930-06-01,15.200690144037996,-0.23394836160469348
1930-07-01,9.965556639675695,-0.7752329813064475
1930-08-01,10.750411434030827,-0.4703113853823351
1930-09-01,17.389443479938283,0.6572999642233267
1930-10-01,17.141115891872033,0.5653467528790899
1930-11-01,25.753697495169884,0.9617920921575368
1930-12-01,19.96853346076967,-0.1395907170942992
1931-01-01,20.064639950605144,-0.6303364895081558
1931-02-01,12.36543263987619,-1.4884750731757237
1931-03-01,14.029616367669764,-1.1736622964450012
1931-04-01,16.885536707813877,-0.8157631961068632
1931-05-01,18.51992683043527,-0.42814846181435395
1931-06-01,15.556296260222258,-0.17849817994099026
1931-07-01,14.336582798298226,0.08631429663015891
1931-08-01,14.98332785577368,0.34383097038746097
1931-09-01,22.767191468145484,1.2994259038134
1931-10-01,21.44108851356689,1.0388997754964804
1931-11-01,21.698184469020376,0.5695219074835611
1931-12-01,19.863765876379176,-0.15144327993539677
1932-01-01,25.291524364033496,-0.1403312715546712
1932-02-01,48.36934852544475,1.437727563725951
1932-03-01,45.888658109902075,1.1395596168494952
1932-04-01,44.90114713579641,1.552119923978956
1932-05-01,18.52162278543308,-0.4279332967924742
1932-06-01,15.526641492675838,-0.18308940869241694
1932-07-01,9.224406743265174,-0.9458684942460484
1932-08-01,9.126069358246461,-0.8410470686237147
1932-09-01,9.110917782683858,-0.6637633004376091
1932-10-01,8.12957891236361,-0.7797569128537392
1932-11-01,12.640901797133223,-0.5289955128387798
1932-12-01,16.84401013661813,-0.5129715287234943
1933-01-01,24.482615061029705,-0.21134731753605282
1933-02-01,25.65987553693376,-0.08416220083892136
1933-03-01,26.516479005662497,-0.04220859567114842
1933-04-01,19.50297079293041,-0.5129853273913281
1933-05-01,12.557354653856212,-1.2878202464178239
1933-06-01,6.340964039108837,-2.0647907779924695
1933-07-01,7.813385950182887,-1.2990924180589034
1933-08-01,7.5547386919245865,-1.2460299268999713
1933-09-01,6.815528962335663,-1.1746743823466899
1933-10-01,3.867370955529439,-1.8496278992533512
1933-11-01,7.213925309439412,-1.4890944421318257
1933-12-01,17.90098454151023,-0.3817622880946813
1934-01-01,22.722445406672268,-0.3715549410016884
1934-02-01,21.941184964184174,-0.4126744212365283
1934-03-01,11.888303492499645,-1.4343272566751852
1934-04-01,18.260587876005527,-0.6529710039147109
1934-05-01,22.699316956853927,0.06609314950788087
1934-06-01,26.668530176132506,1.2438542908609973
1934-07-01,19.445602611305542,0.8927425564393487
1934-08-01,14.406470099169473,0.2428266131152211
1934-09-01,14.22434029106823,0.21613258840018693
1934-10-01,11.891819288376723,-0.13442919713036003
1934-11-01,16.83157728656315,0.028817655446963082
1934-12-01,16.866537312718734,-0.5101173018666875
1935-01-01,24.321756601171398,-0.22565775919103057
1935-02-01,29.37957665773551,0.2137413213010576
1935-03-01,36.02839901088755,0.5908022692642692
1935-04-01,30.395585656502156,0.5127202733028815
1935-05-01,19.541836784290865,-0.3008515051540864
1935-06-01,11.274940933490095,-0.9147016085093439
1935-07-01,10.196946749386372,-0.7237593816395346
1935-08-01,10.012085044002758,-0.633690290892508
1935-09-01,8.541123657285906,-0.7813395413249009
1935-10-01,9.286097402972208,-0.5627079392584522
1935-11-01,11.609321980640017,-0.6853230768889202
1935-12-01,12.358479604111995,-1.1433395268957545
1936-01-01,15.301920810245953,-1.1607107585523564
1936-02-01,15.172449621640187,-1.1257402175914346
1936-03-01,19.762178029612627,-0.5924675091253242
1936-04-01,20.738438646775066,-0.3797008690825831
1936-05-01,23.99754297748373,0.20703255361452946
1936-06-01,20.416067172918503,0.5061875802746746
1936-07-01,18.41042500167081,0.7417455335262627
1936-08-01,14.963478347216158,0.3403986788035179
1936-09-01,16.661129300026744,0.5607991093371764
1936-10-01,20.69586319884929,0.9615538832077729
1936-11-01,22.247294161472013,0.6252915793574421
1936-12-01,25.334494253214018,0.41882050407861976
1937-01-01,30.809258177037776,0.3074956062924736
1937-02-01,48.62505942725042,1.4518589737912933
1937-03-01,52.90360121542968,1.4850192854783422
1937-04-01,42.310787337021246,1.3843815668858477
1937-05-01,25.188751294868535,0.33195663116517604
1937-06-01,13.64154004675198,-0.48801692255373597
1937-07-01,13.97552309270804,0.022515018631710845
