,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,23.381081610132934,-0.2840643866282288
3,1920-04-01,18.08894351259478,-0.6728201960669917
4,1920-05-01,20.40819709683642,-0.1964167503252395
5,1920-06-01,11.67329479865364,-0.8388245537544512
6,1920-07-01,11.018988667811923,-0.547127825622364
7,1920-08-01,10.61459382328728,-0.4997773233773427
8,1920-09-01,9.503001408406847,-0.5857813077566298
9,1920-10-01,9.799694804045762,-0.4723083392637977
10,1920-11-01,13.16961505571352,-0.4522588167333903
11,1920-12-01,24.14030341883263,0.3019183598119621
12,1921-01-01,54.026809948995094,1.7617487147721975
13,1921-02-01,50.07414285209792,1.5310588724753844
14,1921-03-01,40.18864876862181,0.832929891314639
15,1921-04-01,12.13844451355473,-1.4611578636198943
16,1921-05-01,12.68008023248396,-1.2675228764525528
17,1921-06-01,11.576149043923763,-0.857161448758226
18,1921-07-01,9.063761405095631,-0.9840960757042084
19,1921-08-01,7.913164398558253,-1.1488228702038408
20,1921-09-01,8.280202428580976,-0.8370037046536882
21,1921-10-01,9.758602901416836,-0.4794191602974177
22,1921-11-01,15.673260196045373,-0.1149441014071743
23,1921-12-01,31.320529988547435,0.9558981414907498
24,1922-01-01,41.6273041824633,1.0507685726736276
25,1922-02-01,41.97705348680373,1.0677152128959415
26,1922-03-01,32.26742680385438,0.3555815424776566
27,1922-04-01,23.359838741402985,-0.1138062638138982
28,1922-05-01,17.719642073278166,-0.5312141739589431
29,1922-06-01,11.626913301147686,-0.8475661604666911
30,1922-07-01,7.86231826273452,-1.2861257468895615
31,1922-08-01,7.387225400535871,-1.29257162218884
32,1922-09-01,12.771728491892071,-0.0084153731950174
33,1922-10-01,15.49593132184432,0.363583528286674
34,1922-11-01,19.38273930765165,0.3235566647047986
35,1922-12-01,13.20338867282432,-1.013680818096651
36,1923-01-01,48.06812237798617,1.4347865303755214
37,1923-02-01,50.47242789177178,1.5525711043255603
38,1923-03-01,67.07748364136775,2.1032214773489804
39,1923-04-01,44.958793941989896,1.555781712808434
40,1923-05-01,38.426158033956696,1.5140415915997043
41,1923-06-01,26.68221031019126,1.2453378879658952
42,1923-07-01,14.124480913410128,0.0489679049017901
43,1923-08-01,14.541442580365388,0.2666966643022295
44,1923-09-01,13.184995179367773,0.0571362333932436
45,1923-10-01,13.223863069362425,0.0600913541492555
46,1923-11-01,14.380369337513368,-0.2841489796885266
47,1923-12-01,26.53398963421673,0.5326331580150355
48,1924-01-01,23.39599372045725,-0.3092874012566358
49,1924-02-01,24.274607106132137,-0.2025159717890689
50,1924-03-01,11.953713339272262,-1.425886179290365
51,1924-04-01,26.962365652644117,0.2206504077133647
52,1924-05-01,28.710173299735107,0.6798171695570072
53,1924-06-01,26.753120737566228,1.2530202147029117
54,1924-07-01,14.886879137123923,0.1815196419263691
55,1924-08-01,11.808278908984038,-0.2490381060910194
56,1924-09-01,16.111986381476626,0.4861911832967358
57,1924-10-01,17.69264159634126,0.6301235232604498
58,1924-11-01,19.285980162310445,0.3128650946929693
59,1924-12-01,21.698747888718778,0.0503735913289713
60,1925-01-01,22.50079315443643,-0.3923202514875422
61,1925-02-01,21.60044800172549,-0.4446177607523653
62,1925-03-01,22.868589451492184,-0.3256553530391897
63,1925-04-01,24.43621766246234,-0.0104583774117212
64,1925-05-01,23.46774239483086,0.1501451127519288
65,1925-06-01,19.32115758208176,0.3622744298590488
66,1925-07-01,14.097628055282158,0.0442130394517865
67,1925-08-01,14.632694025226018,0.2827513596974611
68,1925-09-01,11.144443058441484,-0.281394050486107
69,1925-10-01,11.220852167784589,-0.2380347776405184
70,1925-11-01,16.90430969078085,0.0376198701967921
71,1925-12-01,20.12204373162123,-0.1222992506494749
72,1926-01-01,20.65457217695879,-0.5709571878947577
73,1926-02-01,13.671512598197369,-1.3131346114954172
74,1926-03-01,12.536521890113134,-1.352101866383349
75,1926-04-01,11.228778253575516,-1.6045464694329985
76,1926-05-01,10.49877452655658,-1.6512850054411987
77,1926-06-01,16.8159738360613,0.0113225437252163
78,1926-07-01,16.614255818934097,0.4659700610938604
79,1926-08-01,18.906562325325662,0.9707317993515716
80,1926-09-01,11.82203332710582,-0.1646553736550966
81,1926-10-01,15.432712498936771,0.3555541976163527
82,1926-11-01,14.085438823727769,-0.3241822972813997
