oldMonth,RF_in,Month,RF
January,10.898227508091031,September,4.819077373470858
February,8.089938122083018,October,4.683463165641034
March,10.349347702346511,November,8.372029222891554
April,7.504420755110719,December,9.405210589317612
May,5.335728564710068,January,10.898227508091031
June,4.76302040860349,February,8.089938122083018
July,4.4633209332011345,March,10.349347702346511
August,4.533177431643151,April,7.504420755110719
September,4.819077373470858,May,5.335728564710068
October,4.683463165641034,June,4.76302040860349
November,8.372029222891554,July,4.4633209332011345
December,9.405210589317612,August,4.533177431643151
