oldMonth,RF_in,Month,RF
January,10.87765768037023,February,8.089938122083018
February,8.089938122083018,March,10.349347702346511
March,10.349347702346511,April,7.504420755110719
April,7.504420755110719,May,5.335728564710068
May,5.335728564710068,June,4.76302040860349
June,4.76302040860349,July,4.4633209332011345
July,4.4633209332011345,August,4.533177431643151
August,4.533177431643151,September,4.801806041055128
September,4.801806041055128,October,4.665972955071514
October,4.665972955071514,November,8.344168048352927
November,8.344168048352927,December,9.352098151501567
December,9.352098151501567,January,10.87765768037023
