oldMonth,RF_in,Month,RF
January,10.857408923319898,November,8.378805437544488
February,8.136127145189931,December,9.47678779325756
March,10.410337064958712,January,10.857408923319898
April,7.526832787174431,February,8.136127145189931
May,5.358809740434645,March,10.410337064958712
June,4.770773233649975,April,7.526832787174431
July,4.468223046509739,May,5.358809740434645
August,4.553005108935313,June,4.770773233649975
September,4.819077373470858,July,4.468223046509739
October,4.683463165641034,August,4.553005108935313
November,8.378805437544488,September,4.819077373470858
December,9.47678779325756,October,4.683463165641034
