oldMonth,RF_in,Month,RF
January,10.898227508091031,October,4.683463165641034
February,8.089938122083018,November,8.372029222891554
March,10.349347702346511,December,9.405210589317612
April,7.504420755110719,January,10.898227508091031
May,5.335728564710068,February,8.089938122083018
June,4.76302040860349,March,10.349347702346511
July,4.4633209332011345,April,7.504420755110719
August,4.533177431643151,May,5.335728564710068
September,4.801806041055128,June,4.76302040860349
October,4.683463165641034,July,4.4633209332011345
November,8.372029222891554,August,4.533177431643151
December,9.405210589317612,September,4.801806041055128
