,oldMonth,RF_in,Month,RF
0,January,10.857408923319898,September,4.845939915377619
1,February,8.136127145189931,October,4.710905127687887
2,March,10.410337064958712,November,8.378805437544488
3,April,7.526832787174431,December,9.47678779325756
4,May,5.358809740434645,January,10.857408923319898
5,June,4.770773233649975,February,8.136127145189931
6,July,4.468223046509739,March,10.410337064958712
7,August,4.553005108935313,April,7.526832787174431
8,September,4.845939915377619,May,5.358809740434645
9,October,4.710905127687887,June,4.770773233649975
10,November,8.378805437544488,July,4.468223046509739
11,December,9.47678779325756,August,4.553005108935313
