oldMonth,RF_in,Month,RF
January,10.898227508091031,April,7.526832787174431
February,8.089938122083018,May,5.358809740434645
March,10.349347702346511,June,4.770773233649975
April,7.526832787174431,July,4.468223046509739
May,5.358809740434645,August,4.553005108935313
June,4.770773233649975,September,4.819077373470858
July,4.468223046509739,October,4.683463165641034
August,4.553005108935313,November,8.372029222891554
September,4.819077373470858,December,9.405210589317612
October,4.683463165641034,January,10.898227508091031
November,8.372029222891554,February,8.089938122083018
December,9.405210589317612,March,10.349347702346511
