oldMonth,RF_in,Month,RF
January,10.898227508091031,June,4.770773233649975
February,8.089938122083018,July,4.468223046509739
March,10.349347702346511,August,4.553005108935313
April,7.504420755110719,September,4.819077373470858
May,5.335728564710068,October,4.683463165641034
June,4.770773233649975,November,8.372029222891554
July,4.468223046509739,December,9.405210589317612
August,4.553005108935313,January,10.898227508091031
September,4.819077373470858,February,8.089938122083018
October,4.683463165641034,March,10.349347702346511
November,8.372029222891554,April,7.504420755110719
December,9.405210589317612,May,5.335728564710068
